年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260802,新潟,12,5,未勝利,芝,1400,ノベンバーベイズ,牝,菊沢一樹,岩戸孝樹,美,ダノンスマッシュ,2,新潟芝1400,1,R8.8.2,ノベンバーベイズ46235,ノベンバーベイズ46232,ノベンバーベイズ46233,ノベンバーベイズ46228,ノベンバーベイズ46229,ノベンバーベイズ46221,ノベンバーベイズ46222,なし,なし,なし,55.5,12.8,13.5,68.6,16.7,17,56.9,12.4,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.3,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,先,3,2.02608E+17,23102900
20260802,新潟,12,6,未勝利,芝,1400,ゴッドレイ,牝,石田拓郎,伊藤大士,美,コントレイル,2,新潟芝1400,1,R8.8.2,ゴッドレイ46235,ゴッドレイ46232,ゴッドレイ46233,ゴッドレイ46228,ゴッドレイ46229,ゴッドレイ46221,ゴッドレイ46222,なし,なし,なし,58,13.6,14.3,63.5,16.3,15.7,57.6,13.4,14.4,55.4,12.3,14.1,14.3,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,先,3,2.02608E+17,23106084
20260802,新潟,12,7,未勝利,芝,1400,セレスティアハート,牝,野中悠太,的場均,美,モズアスコット,2,新潟芝1400,1,R8.8.2,セレスティアハート46235,セレスティアハート46232,セレスティアハート46233,セレスティアハート46228,セレスティアハート46229,セレスティアハート46221,セレスティアハート46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,11.8,69.8,11.5,51.1,65.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,23100186
20260802,新潟,12,8,未勝利,芝,1400,ニシノタチアナ,牝,石神深道,清水英克,美,グレーターロンドン,2,新潟芝1400,1,R8.8.2,ニシノタチアナ46235,ニシノタチアナ46232,ニシノタチアナ46233,ニシノタチアナ46228,ニシノタチアナ46229,ニシノタチアナ46221,ニシノタチアナ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,54,12.9,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,4,2.02608E+17,23104714
20260802,新潟,12,9,未勝利,芝,1400,モントーヤ,牡,小崎綾也,浅利英明,美,インディチャンプ,2,新潟芝1400,1,R8.8.2,モントーヤ46235,モントーヤ46232,モントーヤ46233,モントーヤ46228,モントーヤ46229,モントーヤ46221,モントーヤ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.8,16,16.8,17,18,54.5,12.4,13.3,13.4,15.4,なし,なし,13.7,16.2,0,12.6,71.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,101,差,5,2.02608E+17,23100043
20260802,新潟,12,10,未勝利,芝,1400,ヤマカンドリーミン,牡,原優介,和田勇介,美,ファインニードル,2,新潟芝1400,1,R8.8.2,ヤマカンドリーミン46235,ヤマカンドリーミン46232,ヤマカンドリーミン46233,ヤマカンドリーミン46228,ヤマカンドリーミン46229,ヤマカンドリーミン46221,ヤマカンドリーミン46222,なし,なし,なし,なし,なし,なし,67,16.5,16.4,53.9,13,12.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.5,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,5,2.02608E+17,23106660
20260802,新潟,12,11,未勝利,芝,1400,ピコバレット,牡,木幡巧也,牧光二,美,Stay Inside,2,新潟芝1400,1,R8.8.2,ピコバレット46235,ピコバレット46232,ピコバレット46233,ピコバレット46228,ピコバレット46229,ピコバレット46221,ピコバレット46222,なし,なし,なし,53.7,12.7,12.8,63.1,15.5,15.5,63.5,15.4,15.5,68.9,16.8,17.3,16.4,18.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.8,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,6,2.02608E+17,23107508
20260802,新潟,12,12,未勝利,芝,1400,スイートハイデン,牝,三浦皇成,菊川正達,美,ロジャーバローズ,2,新潟芝1400,1,R8.8.2,スイートハイデン46235,スイートハイデン46232,スイートハイデン46233,スイートハイデン46228,スイートハイデン46229,スイートハイデン46221,スイートハイデン46222,なし,なし,なし,なし,なし,なし,64.9,15.3,16.7,57.3,13.5,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.5,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,6,2.02608E+17,23104025
20260802,新潟,12,13,未勝利,芝,1400,ノーブルクロンヌ,牝,荻野極,高柳瑞樹,美,フィエールマン,2,新潟芝1400,1,R8.8.2,ノーブルクロンヌ46235,ノーブルクロンヌ46232,ノーブルクロンヌ46233,ノーブルクロンヌ46228,ノーブルクロンヌ46229,ノーブルクロンヌ46221,ノーブルクロンヌ46222,なし,なし,なし,なし,なし,なし,66.4,16.1,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,74,11.9,54.8,69.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,7,2.02608E+17,23103657
20260802,新潟,12,14,未勝利,芝,1400,シャインアルプス,牝,武藤雅,中川公成,美,シルバーステート,2,新潟芝1400,1,R8.8.2,シャインアルプス46235,シャインアルプス46232,シャインアルプス46233,シャインアルプス46228,シャインアルプス46229,シャインアルプス46221,シャインアルプス46222,なし,なし,なし,66.9,16.3,15.8,68.6,19,16.2,69.8,17.1,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,50.8,65,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,差,7,2.02608E+17,23107234
20260802,新潟,12,15,未勝利,芝,1400,ウインテラジーナ,牝,津村明秀,栗田徹,美,ウインブライト,2,新潟芝1400,1,R8.8.2,ウインテラジーナ46235,ウインテラジーナ46232,ウインテラジーナ46233,ウインテラジーナ46228,ウインテラジーナ46229,ウインテラジーナ46221,ウインテラジーナ46222,なし,なし,なし,69.5,16.9,16.3,65.5,16.3,15.6,60.6,13.7,14,54.4,12.3,13,14.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,差,7,2.02608E+17,23105858
20260802,新潟,12,16,未勝利,芝,1400,ペルシアーノ,牝,石川裕紀,相沢郁,美,ダノンプレミアム,2,新潟芝1400,1,R8.8.2,ペルシアーノ46235,ペルシアーノ46232,ペルシアーノ46233,ペルシアーノ46228,ペルシアーノ46229,ペルシアーノ46221,ペルシアーノ46222,なし,なし,なし,なし,なし,なし,64.8,15.6,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,11.3,74.2,11.3,53.8,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,8,2.02608E+17,23100653
20260802,新潟,12,17,未勝利,芝,1400,ブロッコロ,牝,小林脩斗,加藤和宏,美,アルアイン,2,新潟芝1400,1,R8.8.2,ブロッコロ46235,ブロッコロ46232,ブロッコロ46233,ブロッコロ46228,ブロッコロ46229,ブロッコロ46221,ブロッコロ46222,なし,なし,なし,58.1,14.8,14,68.4,16.8,15.9,58.2,14.4,14,56.9,12.9,13.8,15.4,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,8,2.02608E+17,23100999
20260802,新潟,12,18,未勝利,芝,1400,ホウオウパーソンズ,牡,今村聖奈,蛯名正義,美,キタサンブラック,2,新潟芝1400,1,R8.8.2,ホウオウパーソンズ46235,ホウオウパーソンズ46232,ホウオウパーソンズ46233,ホウオウパーソンズ46228,ホウオウパーソンズ46229,ホウオウパーソンズ46221,ホウオウパーソンズ46222,なし,なし,なし,68.3,16.8,16.5,68.4,15.9,16.7,58.3,13.2,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,なし,なし,11.8,52.4,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,8,2.02608E+17,23105361
20260802,中京,1,1,未勝利・牝,芝,2000,グラディオール,牝,森田誠也,寺島良,栗,リオンディーズ,2,中京芝2000,2,R8.8.2,グラディオール46235,グラディオール46232,グラディオール46233,グラディオール46228,グラディオール46229,グラディオール46221,グラディオール46222,なし,なし,なし,なし,なし,なし,67.7,15.3,16.6,58.1,13.1,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.9,なし,なし,なし,なし,なし,なし,12.4,57.1,71.9,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,1,2.02608E+17,23106877
20260802,中京,1,2,未勝利・牝,芝,2000,オーロアルジェント,牝,田山旺佑,高野友和,栗,シルバーステート,2,中京芝2000,2,R8.8.2,オーロアルジェント46235,オーロアルジェント46232,オーロアルジェント46233,オーロアルジェント46228,オーロアルジェント46229,オーロアルジェント46221,オーロアルジェント46222,なし,なし,なし,56.3,12.4,12.9,なし,なし,なし,57.5,12.7,13.6,54.7,12.7,13.3,13.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,1,2.02608E+17,23106797
20260802,中京,1,3,未勝利・牝,芝,2000,メイショウプレマ,牝,太宰啓介,石橋守,栗,リオンディーズ,2,中京芝2000,2,R8.8.2,メイショウプレマ46235,メイショウプレマ46232,メイショウプレマ46233,メイショウプレマ46228,メイショウプレマ46229,メイショウプレマ46221,メイショウプレマ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,13,12.7,14.6,15.3,なし,なし,なし,なし,なし,68,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68,×,×,なし,×,〇,なし,〇,なし,なし,×,×,105,差,2,2.02608E+17,23101585
20260802,中京,1,4,未勝利・牝,芝,2000,ビクスバイト,牝,川田将雅,佐藤悠太,栗,サトノダイヤモンド,2,中京芝2000,2,R8.8.2,ビクスバイト46235,ビクスバイト46232,ビクスバイト46233,ビクスバイト46228,ビクスバイト46229,ビクスバイト46221,ビクスバイト46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.4,14.2,15.4,54.5,12.7,13.1,14.2,14.5,なし,なし,なし,なし,なし,64.5,なし,12.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.5,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,122,先,2,2.02608E+17,23106949
20260802,中京,1,5,未勝利・牝,芝,2000,ワンダースアン,牝,幸英明,斉藤崇史,栗,デクラレーションオブウォー,2,中京芝2000,2,R8.8.2,ワンダースアン46235,ワンダースアン46232,ワンダースアン46233,ワンダースアン46228,ワンダースアン46229,ワンダースアン46221,ワンダースアン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,3,2.02608E+17,23101639
20260802,中京,1,6,未勝利・牝,芝,2000,ハギノデュア,牝,藤懸貴志,高野友和,栗,ブリックスアンドモルタル,2,中京芝2000,2,R8.8.2,ハギノデュア46235,ハギノデュア46232,ハギノデュア46233,ハギノデュア46228,ハギノデュア46229,ハギノデュア46221,ハギノデュア46222,なし,なし,なし,57.4,13.2,13.7,なし,なし,なし,57.7,12.8,13.6,55.8,13.4,13.3,14,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,84,追,3,2.02608E+17,23101882
20260802,中京,1,7,未勝利・牝,芝,2000,レーヴドリュヌ,牝,松若風馬,宮本博,栗,オルフェーヴル,2,中京芝2000,2,R8.8.2,レーヴドリュヌ46235,レーヴドリュヌ46232,レーヴドリュヌ46233,レーヴドリュヌ46228,レーヴドリュヌ46229,レーヴドリュヌ46221,レーヴドリュヌ46222,なし,なし,なし,63.3,15.8,15.8,なし,なし,なし,59.4,12.8,13.5,53.9,13.3,12.3,12.7,15.6,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,107,差,4,2.02608E+17,23102073
20260802,中京,1,8,未勝利・牝,芝,2000,タイセイアビオン,牝,団野大成,浜田多実,栗,ミッキーアイル,2,中京芝2000,2,R8.8.2,タイセイアビオン46235,タイセイアビオン46232,タイセイアビオン46233,タイセイアビオン46228,タイセイアビオン46229,タイセイアビオン46221,タイセイアビオン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.5,14.5,14.1,14.6,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,116,先,4,2.02608E+17,23105225
20260802,中京,1,9,未勝利・牝,芝,2000,ゴールデンテティス,牝,加藤祥太,庄野靖志,栗,リアルスティール,2,中京芝2000,2,R8.8.2,ゴールデンテティス46235,ゴールデンテティス46232,ゴールデンテティス46233,ゴールデンテティス46228,ゴールデンテティス46229,ゴールデンテティス46221,ゴールデンテティス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,15.6,16.2,58.6,13.8,14.6,14.4,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,121,先,5,2.02608E+17,23101097
20260802,中京,1,10,未勝利・牝,芝,2000,ワンダーデリエール,牝,永島まな,小崎憲,栗,ダノンプレミアム,2,中京芝2000,2,R8.8.2,ワンダーデリエール46235,ワンダーデリエール46232,ワンダーデリエール46233,ワンダーデリエール46228,ワンダーデリエール46229,ワンダーデリエール46221,ワンダーデリエール46222,なし,なし,なし,53.8,12.5,12.9,65.6,15.8,15.4,53.1,12.6,12.9,54.7,13.1,12.7,13.8,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,107,逃,5,2.02608E+17,23100446
