年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,中京,3,10,新馬・牝,芝,1400,ドリームリボン,牝,菱田裕二,谷潔,栗,タリスマニック,2,中京芝1400,2,R8.8.29,ドリームリボン46262,ドリームリボン46260,ドリームリボン46261,ドリームリボン46256,ドリームリボン46257,ドリームリボン46249,ドリームリボン46250,67.9,16.4,16.2,58.2,13,13.6,66.8,16,15.4,59.4,13.2,13.9,58.6,13.7,14.1,14.7,16.1,なし,なし,なし,なし,なし,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,7,2.02608E+17,24101847
20260829,中京,3,11,新馬・牝,芝,1400,カラスアゲハ,牝,永島まな,佐藤吉勝,美,ワールドプレミア,2,中京芝1400,1,R8.8.29,カラスアゲハ46262,カラスアゲハ46260,カラスアゲハ46261,カラスアゲハ46256,カラスアゲハ46257,カラスアゲハ46249,カラスアゲハ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.8,14.7,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54.1,70.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24103786
20260829,中京,3,12,新馬・牝,芝,1400,ウルウノマーズ,牝,藤懸貴志,青木孝文,美,アドマイヤマーズ,2,中京芝1400,1,R8.8.29,ウルウノマーズ46262,ウルウノマーズ46260,ウルウノマーズ46261,ウルウノマーズ46256,ウルウノマーズ46257,ウルウノマーズ46249,ウルウノマーズ46250,66.4,16.1,15.8,58.6,13.7,14.4,67.8,16,16.1,61,14.8,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,53.5,69.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24102899
20260829,中京,4,1,未勝利,芝,2200,タイセイグローバル,牡,角田大和,小林真也,栗,アドマイヤマーズ,2,中京芝2200,2,R8.8.29,タイセイグローバル46262,タイセイグローバル46260,タイセイグローバル46261,タイセイグローバル46256,タイセイグローバル46257,タイセイグローバル46249,タイセイグローバル46250,64.7,15.7,15.3,なし,なし,なし,65.1,15.8,15.7,65.7,16.2,15.7,57.2,13.3,13.9,14.2,15.8,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.2,×,×,なし,×,〇,なし,〇,なし,なし,×,×,105,逃,1,2.02608E+17,23105256
20260829,中京,4,2,未勝利,芝,2200,アメジストブリエ,牝,富田暁,武英智,栗,レイデオロ,2,中京芝2200,2,R8.8.29,アメジストブリエ46262,アメジストブリエ46260,アメジストブリエ46261,アメジストブリエ46256,アメジストブリエ46257,アメジストブリエ46249,アメジストブリエ46250,52,13,12,なし,なし,なし,53.1,12.7,12.2,なし,なし,なし,57,12.8,12.7,14.6,16.9,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,69.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,89,差,1,2.02608E+17,23105040
20260829,中京,4,3,未勝利,芝,2200,プロスト,牡,田口貫太,梅田智之,栗,アルアイン,2,中京芝2200,2,R8.8.29,プロスト46262,プロスト46260,プロスト46261,プロスト46256,プロスト46257,プロスト46249,プロスト46250,なし,なし,なし,なし,なし,なし,65.7,16.5,15.6,67.8,17.2,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65,なし,なし,なし,なし,なし,なし,11.9,51.4,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,65,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,2,2.02608E+17,23101677
20260829,中京,4,4,未勝利,芝,2200,ヴィスメンティス,牡,吉村誠之,池江泰寿,栗,オルフェーヴル,2,中京芝2200,2,R8.8.29,ヴィスメンティス46262,ヴィスメンティス46260,ヴィスメンティス46261,ヴィスメンティス46256,ヴィスメンティス46257,ヴィスメンティス46249,ヴィスメンティス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,53.3,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,2,2.02608E+17,23103758
20260829,中京,4,5,未勝利,芝,2200,ジュンヴァッテッド,牡,柴田裕一,浜田多実,栗,ワールドエース,2,中京芝2200,2,R8.8.29,ジュンヴァッテッド46262,ジュンヴァッテッド46260,ジュンヴァッテッド46261,ジュンヴァッテッド46256,ジュンヴァッテッド46257,ジュンヴァッテッド46249,ジュンヴァッテッド46250,なし,なし,なし,56.8,13.9,13.4,なし,なし,なし,なし,なし,なし,55.6,13.6,13.4,13.9,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,71,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,95,追,3,2.02608E+17,23106998
20260829,中京,4,6,未勝利,芝,2200,カパルア,牡,太宰啓介,松永幹夫,栗,ブリックスアンドモルタル,2,中京芝2200,2,R8.8.29,カパルア46262,カパルア46260,カパルア46261,カパルア46256,カパルア46257,カパルア46249,カパルア46250,66.2,16.5,15.9,63.6,14.8,15.1,65.8,16.2,16,59.2,14.5,14,57,12.9,13.5,14.7,15.9,なし,なし,なし,なし,なし,64.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.1,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,97,逃,3,2.02608E+17,23105234
20260829,中京,4,7,未勝利,芝,2200,クールドリオン,牡,団野大成,庄野靖志,栗,スワーヴリチャード,2,中京芝2200,2,R8.8.29,クールドリオン46262,クールドリオン46260,クールドリオン46261,クールドリオン46256,クールドリオン46257,クールドリオン46249,クールドリオン46250,69.1,16.6,16.6,53.5,12.5,12.7,68.6,17.5,16.8,65,15.4,15.1,53,12.2,12.7,13.8,14.3,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.8,×,〇,なし,〇,×,なし,×,なし,なし,なし,なし,116,先,4,2.02608E+17,23100281
20260829,中京,4,8,未勝利,芝,2200,スクランプシャス,牡,菱田裕二,橋口慎介,栗,シルバーステート,2,中京芝2200,2,R8.8.29,スクランプシャス46262,スクランプシャス46260,スクランプシャス46261,スクランプシャス46256,スクランプシャス46257,スクランプシャス46249,スクランプシャス46250,66.3,16.1,15.5,なし,なし,なし,67.3,16,15.4,64.2,14.7,15.1,53.4,12.5,12.4,13,15.5,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,119,先,4,2.02608E+17,23103411
20260829,中京,4,9,未勝利,芝,2200,サンタカタリナ,牝,松若風馬,杉山晴紀,栗,スワーヴリチャード,2,中京芝2200,2,R8.8.29,サンタカタリナ46262,サンタカタリナ46260,サンタカタリナ46261,サンタカタリナ46256,サンタカタリナ46257,サンタカタリナ46249,サンタカタリナ46250,69.9,15.9,16.1,56.8,12.9,13.3,なし,なし,なし,60,14.5,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,なし,なし,11.5,53.2,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.7,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,5,2.02608E+17,23104879
20260829,中京,4,10,未勝利,芝,2200,テイエムプレミラン,牡,森田誠也,宮地貴稔,栗,ダノンプレミアム,2,中京芝2200,2,R8.8.29,テイエムプレミラン46262,テイエムプレミラン46260,テイエムプレミラン46261,テイエムプレミラン46256,テイエムプレミラン46257,テイエムプレミラン46249,テイエムプレミラン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.4,12.8,12.9,54,13.3,12.9,14.1,13.7,なし,なし,なし,なし,なし,なし,なし,なし,15.6,80.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,92,差,5,2.02608E+17,23104905
20260829,中京,4,11,未勝利,芝,2200,パシフィックドーン,牡,西村淳也,池添学,栗,ハービンジャー,2,中京芝2200,2,R8.8.29,パシフィックドーン46262,パシフィックドーン46260,パシフィックドーン46261,パシフィックドーン46256,パシフィックドーン46257,パシフィックドーン46249,パシフィックドーン46250,68.2,16.2,16.3,59.8,14.1,14.5,69.2,16.2,16.6,59.8,13.9,14.8,55.5,13,13.2,14,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02608E+17,23107212
20260829,中京,4,12,未勝利,芝,2200,チュオンソン,牡,酒井学,昆貢,栗,ウインブライト,2,中京芝2200,2,R8.8.29,チュオンソン46262,チュオンソン46260,チュオンソン46261,チュオンソン46256,チュオンソン46257,チュオンソン46249,チュオンソン46250,なし,なし,なし,なし,なし,なし,68.2,15.5,16.2,59,12.8,14.2,54.8,13.1,12.3,14.3,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,先,6,2.02608E+17,23104944
20260829,中京,4,13,未勝利,芝,2200,マイコンプリート,セ,岩田望来,友道康夫,栗,エピファネイア,2,中京芝2200,2,R8.8.29,マイコンプリート46262,マイコンプリート46260,マイコンプリート46261,マイコンプリート46256,マイコンプリート46257,マイコンプリート46249,マイコンプリート46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,74.7,11.4,53.2,67.5,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,　,7,2.02608E+17,23107155
20260829,中京,4,14,未勝利,芝,2200,マテンロウルクス,牡,中井裕二,藤原英昭,栗,リオンリオン,2,中京芝2200,2,R8.8.29,マテンロウルクス46262,マテンロウルクス46260,マテンロウルクス46261,マテンロウルクス46256,マテンロウルクス46257,マテンロウルクス46249,マテンロウルクス46250,64.8,15.8,15.3,なし,なし,なし,なし,なし,なし,62.3,13.9,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.2,なし,12.6,なし,なし,なし,なし,12,56.1,72.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,追,7,2.02608E+17,23107344
20260829,中京,4,15,未勝利,芝,2200,レイアン,牝,Ｍ．デム,笹田和秀,栗,サートゥルナーリア,2,中京芝2200,2,R8.8.29,レイアン46262,レイアン46260,レイアン46261,レイアン46256,レイアン46257,レイアン46249,レイアン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,12.5,13,14.5,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,72.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,差,8,2.02608E+17,23103887
20260829,中京,4,16,未勝利,芝,2200,ナムラヴンダー,牡,幸英明,河嶋宏樹,栗,キセキ,2,中京芝2200,2,R8.8.29,ナムラヴンダー46262,ナムラヴンダー46260,ナムラヴンダー46261,ナムラヴンダー46256,ナムラヴンダー46257,ナムラヴンダー46249,ナムラヴンダー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,16.3,16.7,56.8,13.2,14,14.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,114,先,8,2.02608E+17,23106243
20260829,中京,5,1,未勝利,芝,2000,ワンダーデリエール,牝,田山旺佑,小崎憲,栗,ダノンプレミアム,2,中京芝2000,2,R8.8.29,ワンダーデリエール46262,ワンダーデリエール46260,ワンダーデリエール46261,ワンダーデリエール46256,ワンダーデリエール46257,ワンダーデリエール46249,ワンダーデリエール46250,なし,なし,なし,なし,なし,なし,64.5,15.5,16.3,57.7,13.8,14.6,52.6,12.5,12.6,13.2,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,111,逃,1,2.02608E+17,23100446
20260829,中京,5,2,未勝利,芝,2000,リアライズアリス,牝,松若風馬,杉山晴紀,栗,エピファネイア,2,中京芝2000,2,R8.8.29,リアライズアリス46262,リアライズアリス46260,リアライズアリス46261,リアライズアリス46256,リアライズアリス46257,リアライズアリス46249,リアライズアリス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,61,14.5,15,55.3,13,12.9,14,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,107,先,2,2.02608E+17,23101295
20260829,中京,5,3,未勝利,芝,2000,サンスベリア,牝,中井裕二,牧田和弥,栗,サートゥルナーリア,2,中京芝2000,2,R8.8.29,サンスベリア46262,サンスベリア46260,サンスベリア46261,サンスベリア46256,サンスベリア46257,サンスベリア46249,サンスベリア46250,66.9,15.8,16,61,14.7,15.1,なし,なし,なし,61.6,14.5,14.3,56.7,12.6,13.2,13.8,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,3,2.02608E+17,23103242
20260829,中京,5,4,未勝利,芝,2000,コスモフィレンツェ,牡,幸英明,北出成人,栗,コントレイル,2,中京芝2000,2,R8.8.29,コスモフィレンツェ46262,コスモフィレンツェ46260,コスモフィレンツェ46261,コスモフィレンツェ46256,コスモフィレンツェ46257,コスモフィレンツェ46249,コスモフィレンツェ46250,66.1,15.7,16.4,なし,なし,なし,66.2,15.8,15.7,66.2,15.6,16.3,54.8,12.1,12.8,14.6,15.3,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,120,先,4,2.02608E+17,23107094
20260829,中京,5,5,未勝利,芝,2000,クランズクラウン,牝,泉谷楓真,杉山晴紀,栗,アドマイヤマーズ,2,中京芝2000,2,R8.8.29,クランズクラウン46262,クランズクラウン46260,クランズクラウン46261,クランズクラウン46256,クランズクラウン46257,クランズクラウン46249,クランズクラウン46250,なし,なし,なし,68.5,16.9,16.7,68.4,16.6,16.5,56.6,13.7,13.9,55.2,12.1,13.1,14.7,15.3,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,66.6,×,×,なし,×,×,なし,×,なし,なし,〇,なし,121,差,4,2.02608E+17,23107197
20260829,中京,5,6,未勝利,芝,2000,パンキー,牡,西村淳也,茶木太樹,栗,ウインブライト,2,中京芝2000,2,R8.8.29,パンキー46262,パンキー46260,パンキー46261,パンキー46256,パンキー46257,パンキー46249,パンキー46250,69.7,16.4,16.8,58.4,13.4,13.9,66.1,15.6,16.1,58.5,13.5,14.1,55.3,12.8,12.7,14.4,15.4,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,117,差,5,2.02608E+17,23102310
