年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260718,福島,12,12,１勝ｸﾗｽ,ダ,1150,ベリーベリーベリー,牝,佐藤翔馬,鈴木伸尋,美,シャンハイボビー,1,福島ダ1150,1,R8.7.18,ベリーベリーベリー46220,ベリーベリーベリー46218,ベリーベリーベリー46219,ベリーベリーベリー46214,ベリーベリーベリー46215,ベリーベリーベリー46207,ベリーベリーベリー46208,なし,なし,なし,なし,なし,なし,69.5,16.2,15.8,54.7,12.7,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.3,67.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,6,2.02607E+17,20104291
20260718,福島,12,13,１勝ｸﾗｽ,ダ,1150,ベルゼビュート,牡,菊沢一樹,高木登,美,オーヴァルエース,1,福島ダ1150,1,R8.7.18,ベルゼビュート46220,ベルゼビュート46218,ベルゼビュート46219,ベルゼビュート46214,ベルゼビュート46215,ベルゼビュート46207,ベルゼビュート46208,なし,なし,なし,56,12.6,13.9,なし,なし,なし,56.3,12.1,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,50.8,66.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,7,2.02607E+17,23105083
20260718,福島,12,14,１勝ｸﾗｽ,ダ,1150,エコロカディス,セ,杉原誠人,森一誠,美,Global Campaign,1,福島ダ1150,1,R8.7.18,エコロカディス46220,エコロカディス46218,エコロカディス46219,エコロカディス46214,エコロカディス46215,エコロカディス46207,エコロカディス46208,なし,なし,なし,55.7,13,13.2,なし,なし,なし,55.8,13.1,13.5,53.7,12.6,12.7,13.8,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,104,先,7,2.02607E+17,22110126
20260718,福島,12,15,１勝ｸﾗｽ,ダ,1150,ロックオブソシジ,牡,柴田大知,畠山吉宏,美,ホッコータルマエ,1,福島ダ1150,1,R8.7.18,ロックオブソシジ46220,ロックオブソシジ46218,ロックオブソシジ46219,ロックオブソシジ46214,ロックオブソシジ46215,ロックオブソシジ46207,ロックオブソシジ46208,63.3,15.3,14.8,62.5,15.2,14.7,69.7,16,16.8,64.7,15.6,15.7,56.6,12.8,13.6,14.9,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,差,8,2.02607E+17,21100568
20260718,福島,12,16,１勝ｸﾗｽ,ダ,1150,アイアンナックル,牡,田辺裕信,尾形和幸,美,ゴールドドリーム,1,福島ダ1150,1,R8.7.18,アイアンナックル46220,アイアンナックル46218,アイアンナックル46219,アイアンナックル46214,アイアンナックル46215,アイアンナックル46207,アイアンナックル46208,68.2,16.7,16.7,67.2,16.5,16.5,69.4,17,16.9,67.6,16.8,16.8,53.3,12.4,13.1,13.7,14.1,なし,なし,なし,なし,なし,なし,15.9,なし,15.3,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,8,2.02607E+17,23100633
20260718,小倉,1,1,障害未勝利,芝,2860,フジフォンテ,セ,大江原圭,粕谷昌央,美,ロージズインメイ,2,小倉芝2860,1,R8.7.18,フジフォンテ46220,フジフォンテ46218,フジフォンテ46219,フジフォンテ46214,フジフォンテ46215,フジフォンテ46207,フジフォンテ46208,65.6,15.6,15.8,58,13.9,13.8,65.5,15.2,16.4,53.7,12.9,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,　,1,2.02607E+17,19105759
20260718,小倉,1,2,障害未勝利,芝,2860,セイウンパシュート,セ,五十嵐雄,上原博之,美,ハーツクライ,2,小倉芝2860,1,R8.7.18,セイウンパシュート46220,セイウンパシュート46218,セイウンパシュート46219,セイウンパシュート46214,セイウンパシュート46215,セイウンパシュート46207,セイウンパシュート46208,68.9,17.2,16.2,65.1,16.4,16,66.5,15.5,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,2,2.02607E+17,20100233
20260718,小倉,1,3,障害未勝利,芝,2860,アドアプローズ,牡,上野翔,小手川準,美,ジャングルポケット,2,小倉芝2860,1,R8.7.18,アドアプローズ46220,アドアプローズ46218,アドアプローズ46219,アドアプローズ46214,アドアプローズ46215,アドアプローズ46207,アドアプローズ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,3,2.02607E+17,21107224
20260718,小倉,1,4,障害未勝利,芝,2860,ホウオウスターツ,セ,水沼元輝,天間昭一,美,ダノンバラード,2,小倉芝2860,1,R8.7.18,ホウオウスターツ46220,ホウオウスターツ46218,ホウオウスターツ46219,ホウオウスターツ46214,ホウオウスターツ46215,ホウオウスターツ46207,ホウオウスターツ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,4,2.02607E+17,22103528
20260718,小倉,1,5,障害未勝利,芝,2860,トゥデイイズザデイ,牡,井上敏樹,池江泰寿,栗,ディープインパクト,2,小倉芝2860,2,R8.7.18,トゥデイイズザデイ46220,トゥデイイズザデイ46218,トゥデイイズザデイ46219,トゥデイイズザデイ46214,トゥデイイズザデイ46215,トゥデイイズザデイ46207,トゥデイイズザデイ46208,なし,なし,なし,53.4,12.1,12.6,なし,なし,なし,53.1,12,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,なし,なし,なし,なし,なし,12,52.6,67.6,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,5,2.02607E+17,19100628
20260718,小倉,1,6,障害未勝利,芝,2860,メイショウトム,牡,難波剛健,谷潔,栗,Palace Malice,2,小倉芝2860,2,R8.7.18,メイショウトム46220,メイショウトム46218,メイショウトム46219,メイショウトム46214,メイショウトム46215,メイショウトム46207,メイショウトム46208,なし,なし,なし,なし,なし,なし,68.4,15.5,16,54.7,12.9,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,5,2.02607E+17,21110065
20260718,小倉,1,7,障害未勝利,芝,2860,コイヌール,セ,伴啓太,柄崎将寿,美,リオンディーズ,2,小倉芝2860,1,R8.7.18,コイヌール46220,コイヌール46218,コイヌール46219,コイヌール46214,コイヌール46215,コイヌール46207,コイヌール46208,なし,なし,なし,66.8,15.9,16,67.9,16,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,11.7,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,6,2.02607E+17,21106561
20260718,小倉,1,8,障害未勝利,芝,2860,アスクアットバット,セ,黒岩悠,加藤公太,栗,Caravaggio,2,小倉芝2860,2,R8.7.18,アスクアットバット46220,アスクアットバット46218,アスクアットバット46219,アスクアットバット46214,アスクアットバット46215,アスクアットバット46207,アスクアットバット46208,68.8,15.8,16.7,なし,なし,なし,65.5,16,15.4,58.9,15.1,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,55.1,74.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,追,6,2.02607E+17,22110139
20260718,小倉,1,9,障害未勝利,芝,2860,セイフウサツキ,牡,高田潤,松永幹夫,栗,サトノクラウン,2,小倉芝2860,2,R8.7.18,セイフウサツキ46220,セイフウサツキ46218,セイフウサツキ46219,セイフウサツキ46214,セイフウサツキ46215,セイフウサツキ46207,セイフウサツキ46208,64.5,15.4,15.6,60.3,15.3,14.9,66.2,16.3,16.1,57.7,13.4,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,55.5,70.4,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,追,7,2.02607E+17,22101461
20260718,小倉,1,10,障害未勝利,芝,2860,エーオーキング,牡,草野太郎,久保田貴,美,リアルスティール,2,小倉芝2860,1,R8.7.18,エーオーキング46220,エーオーキング46218,エーオーキング46219,エーオーキング46214,エーオーキング46215,エーオーキング46207,エーオーキング46208,65.8,16.2,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,7,2.02607E+17,22102738
20260718,小倉,1,11,障害未勝利,芝,2860,タイセイレスポンス,セ,小牧加矢,安田翔伍,栗,ミッキーアイル,2,小倉芝2860,2,R8.7.18,タイセイレスポンス46220,タイセイレスポンス46218,タイセイレスポンス46219,タイセイレスポンス46214,タイセイレスポンス46215,タイセイレスポンス46207,タイセイレスポンス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.6,15.8,15.7,54.1,12.5,12.7,14.1,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,先,8,2.02607E+17,21105646
20260718,小倉,1,12,障害未勝利,芝,2860,スラッシュ,牡,中村将之,安達昭夫,栗,フィレンツェファイア,2,小倉芝2860,2,R8.7.18,スラッシュ46220,スラッシュ46218,スラッシュ46219,スラッシュ46214,スラッシュ46215,スラッシュ46207,スラッシュ46208,なし,なし,なし,なし,なし,なし,69,17.2,16.7,61.6,15.6,16.1,57.4,12.9,14.2,15.2,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,83,追,8,2.02607E+17,23103189
20260718,小倉,2,1,未勝利*,芝,1800,パーセンタイル,牡,森田誠也,前川恭子,栗,レイデオロ,2,小倉芝1800,2,R8.7.18,パーセンタイル46220,パーセンタイル46218,パーセンタイル46219,パーセンタイル46214,パーセンタイル46215,パーセンタイル46207,パーセンタイル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,先,1,2.02607E+17,24104857
20260718,小倉,2,2,未勝利*,芝,1800,イザベル,牝,松若風馬,藤野健太,栗,ブラックタイド,2,小倉芝1800,2,R8.7.18,イザベル46220,イザベル46218,イザベル46219,イザベル46214,イザベル46215,イザベル46207,イザベル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,66.9,なし,なし,12.4,56,71.1,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,2,2.02607E+17,24104426
20260718,小倉,2,3,未勝利*,芝,1800,アイルエクラ,牡,飛田愛斗,新谷功一,栗,クリソベリル,2,小倉芝1800,2,R8.7.18,アイルエクラ46220,アイルエクラ46218,アイルエクラ46219,アイルエクラ46214,アイルエクラ46215,アイルエクラ46207,アイルエクラ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.5,15.4,15,なし,なし,なし,なし,なし,63.3,15,15.5,15.9,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,85,追,3,2.02607E+17,24105099
20260718,小倉,2,4,未勝利*,芝,1800,プリメラエストレラ,牡,コレット,橋田宜長,栗,ジャンダルム,2,小倉芝1800,2,R8.7.18,プリメラエストレラ46220,プリメラエストレラ46218,プリメラエストレラ46219,プリメラエストレラ46214,プリメラエストレラ46215,プリメラエストレラ46207,プリメラエストレラ46208,67.5,15.7,15.6,65.2,14.6,16,なし,なし,なし,なし,なし,なし,54.9,12.5,12.3,14,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,4,2.02607E+17,24103554
20260718,小倉,2,5,未勝利*,芝,1800,ブレイクガール,牝,松山弘平,武幸四郎,栗,キズナ,2,小倉芝1800,2,R8.7.18,ブレイクガール46220,ブレイクガール46218,ブレイクガール46219,ブレイクガール46214,ブレイクガール46215,ブレイクガール46207,ブレイクガール46208,68.2,15.4,15.7,64.9,15.7,15.8,66.5,16.3,15.8,59.4,13.9,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.3,0,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,5,2.02607E+17,24106674
20260718,小倉,2,6,未勝利*,芝,1800,フランヴィア,牝,高杉吏麒,庄野靖志,栗,ダノンキングリー,2,小倉芝1800,2,R8.7.18,フランヴィア46220,フランヴィア46218,フランヴィア46219,フランヴィア46214,フランヴィア46215,フランヴィア46207,フランヴィア46208,なし,なし,なし,60.8,14.7,14.8,なし,なし,なし,55.2,12.7,13.2,59.2,14.4,15,14.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,追,6,2.02607E+17,24106922
20260718,小倉,2,7,未勝利*,芝,1800,アシャカブラーヴ,牡,幸英明,大根田裕,栗,モーリス,2,小倉芝1800,2,R8.7.18,アシャカブラーヴ46220,アシャカブラーヴ46218,アシャカブラーヴ46219,アシャカブラーヴ46214,アシャカブラーヴ46215,アシャカブラーヴ46207,アシャカブラーヴ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,52.4,13.7,12.5,12.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,15.8,83.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,101,マ,6,2.02607E+17,24103516
20260718,小倉,2,8,未勝利*,芝,1800,スピークロウ,牡,田山旺佑,浜田多実,栗,イスラボニータ,2,小倉芝1800,2,R8.7.18,スピークロウ46220,スピークロウ46218,スピークロウ46219,スピークロウ46214,スピークロウ46215,スピークロウ46207,スピークロウ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.2,12.5,13.3,13.8,14.6,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,12.4,72.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,7,2.02607E+17,24105823
