年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,中京,2,12,新馬,ダ,1400,パシアンジェンヌ,牝,松山弘平,鈴木孝志,栗,フィレンツェファイア,1,中京ダ1400,2,R8.8.16,パシアンジェンヌ46249,パシアンジェンヌ46246,パシアンジェンヌ46247,パシアンジェンヌ46242,パシアンジェンヌ46243,パシアンジェンヌ46235,パシアンジェンヌ46236,なし,なし,なし,59.4,13.9,14.2,なし,なし,なし,67.5,16,16.2,56.5,12.4,13.2,14.4,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,8,2.02608E+17,24105160
20260816,中京,3,1,新馬,芝,1600,グルード,牡,田山旺佑,牧田和弥,栗,オルフェーヴル,2,中京芝1600,2,R8.8.16,グルード46249,グルード46246,グルード46247,グルード46242,グルード46243,グルード46235,グルード46236,なし,なし,なし,なし,なし,なし,65.5,16.5,16.3,58.7,13.8,14,55.1,12.9,12.5,13.8,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,1,2.02608E+17,24101155
20260816,中京,3,2,新馬,芝,1600,サウンドシェリー,牝,幸英明,鈴木孝志,栗,シルバーステート,2,中京芝1600,2,R8.8.16,サウンドシェリー46249,サウンドシェリー46246,サウンドシェリー46247,サウンドシェリー46242,サウンドシェリー46243,サウンドシェリー46235,サウンドシェリー46236,なし,なし,なし,59.9,13.9,15.1,なし,なし,なし,67.4,16.7,16.3,53.4,12,12.2,14,15.2,なし,なし,なし,なし,なし,68.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,68.9,×,×,なし,×,×,なし,×,なし,〇,〇,なし,0,　,2,2.02608E+17,24103035
20260816,中京,3,3,新馬,芝,1600,デュアルサイン,牡,吉村誠之,武幸四郎,栗,スワーヴリチャード,2,中京芝1600,2,R8.8.16,デュアルサイン46249,デュアルサイン46246,デュアルサイン46247,デュアルサイン46242,デュアルサイン46243,デュアルサイン46235,デュアルサイン46236,なし,なし,なし,56.6,13.4,14,67.9,15.8,15.7,58.9,13.8,14.1,52.7,12.8,12.6,13.1,14.2,なし,なし,なし,なし,なし,69.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,69.2,×,〇,なし,〇,×,なし,×,なし,なし,なし,なし,0,　,3,2.02608E+17,24107058
20260816,中京,3,4,新馬,芝,1600,ゴールドシューター,牡,富田暁,加藤公太,栗,ゴールドアクター,2,中京芝1600,2,R8.8.16,ゴールドシューター46249,ゴールドシューター46246,ゴールドシューター46247,ゴールドシューター46242,ゴールドシューター46243,ゴールドシューター46235,ゴールドシューター46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.9,16.4,16.9,55.4,13,13.4,14.2,14.8,なし,なし,なし,なし,なし,なし,なし,13.3,15.2,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,4,2.02608E+17,24103680
20260816,中京,3,5,新馬,芝,1600,ティフォシ,牡,Ｍ．デム,宮地貴稔,栗,サリオス,2,中京芝1600,2,R8.8.16,ティフォシ46249,ティフォシ46246,ティフォシ46247,ティフォシ46242,ティフォシ46243,ティフォシ46235,ティフォシ46236,なし,なし,なし,57,13.3,13.2,68.3,16.8,16.1,55.2,12.9,13.7,54.5,13,13.5,13.8,14.2,なし,なし,なし,なし,なし,66.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.7,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02608E+17,24103816
20260816,中京,3,6,新馬,芝,1600,テラレガル,牡,松若風馬,秋山真一,栗,ルーラーシップ,2,中京芝1600,2,R8.8.16,テラレガル46249,テラレガル46246,テラレガル46247,テラレガル46242,テラレガル46243,テラレガル46235,テラレガル46236,なし,なし,なし,65.4,16.8,16,なし,なし,なし,66.9,17.3,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.6,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24101678
20260816,中京,3,7,新馬,芝,1600,グラシアレスインク,牡,団野大成,安田翔伍,栗,モーリス,2,中京芝1600,2,R8.8.16,グラシアレスインク46249,グラシアレスインク46246,グラシアレスインク46247,グラシアレスインク46242,グラシアレスインク46243,グラシアレスインク46235,グラシアレスインク46236,なし,なし,なし,54.4,12.8,13.1,66.5,16,16.3,58,13.5,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,11.5,51.8,65.9,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24106430
20260816,中京,3,8,新馬,芝,1600,ホウオウワールド,牡,コレット,池江泰寿,栗,ロードカナロア,2,中京芝1600,2,R8.8.16,ホウオウワールド46249,ホウオウワールド46246,ホウオウワールド46247,ホウオウワールド46242,ホウオウワールド46243,ホウオウワールド46235,ホウオウワールド46236,なし,なし,なし,60.5,13.8,14.4,69.1,16.4,16.9,61.9,14.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24106491
20260816,中京,4,1,未勝利,芝,2000,テイクザスローン,牡,高倉稜,武英智,栗,サトノクラウン,2,中京芝2000,2,R8.8.16,テイクザスローン46249,テイクザスローン46246,テイクザスローン46247,テイクザスローン46242,テイクザスローン46243,テイクザスローン46235,テイクザスローン46236,なし,なし,なし,67.1,15.8,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65,なし,なし,なし,なし,なし,なし,11.4,54.3,71.3,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,65,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,1,2.02608E+17,23103707
20260816,中京,4,2,未勝利,芝,2000,コスモフィレンツェ,牡,幸英明,北出成人,栗,コントレイル,2,中京芝2000,2,R8.8.16,コスモフィレンツェ46249,コスモフィレンツェ46246,コスモフィレンツェ46247,コスモフィレンツェ46242,コスモフィレンツェ46243,コスモフィレンツェ46235,コスモフィレンツェ46236,なし,なし,なし,66.9,15.5,15.8,なし,なし,なし,なし,なし,なし,54.1,12.3,12.9,13.8,15.1,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,128,先,1,2.02608E+17,23107094
20260816,中京,4,3,未勝利,芝,2000,リボンインザスカイ,牝,団野大成,安田翔伍,栗,サートゥルナーリア,2,中京芝2000,2,R8.8.16,リボンインザスカイ46249,リボンインザスカイ46246,リボンインザスカイ46247,リボンインザスカイ46242,リボンインザスカイ46243,リボンインザスカイ46235,リボンインザスカイ46236,なし,なし,なし,なし,なし,なし,69.2,16.7,16.4,58.1,13.8,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,11.5,51.7,65.8,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,2,2.02608E+17,23104882
20260816,中京,4,4,未勝利,芝,2000,ダーコ,牝,田山旺佑,長谷川浩,栗,ロードカナロア,2,中京芝2000,2,R8.8.16,ダーコ46249,ダーコ46246,ダーコ46247,ダーコ46242,ダーコ46243,ダーコ46235,ダーコ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,74.4,なし,なし,11.1,52.5,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,　,2,2.02608E+17,23103497
20260816,中京,4,5,未勝利,芝,2000,スレイクイーン,牝,コレット,吉岡辰弥,栗,ロードカナロア,2,中京芝2000,2,R8.8.16,スレイクイーン46249,スレイクイーン46246,スレイクイーン46247,スレイクイーン46242,スレイクイーン46243,スレイクイーン46235,スレイクイーン46236,なし,なし,なし,なし,なし,なし,55.1,12.8,13.6,なし,なし,なし,58.2,13.9,15.2,15,14.1,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.6,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,88,　,3,2.02608E+17,23105798
20260816,中京,4,6,未勝利,芝,2000,バックドラフト,牡,岩田望来,友道康夫,栗,キタサンブラック,2,中京芝2000,2,R8.8.16,バックドラフト46249,バックドラフト46246,バックドラフト46247,バックドラフト46242,バックドラフト46243,バックドラフト46235,バックドラフト46236,なし,なし,なし,59.2,13.9,14.4,なし,なし,なし,57.9,13.6,13.9,54.1,12.6,12.4,13.9,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,先,3,2.02608E+17,23105323
20260816,中京,4,7,未勝利,芝,2000,レッドブライトン,牡,浜中俊,奥村豊,栗,ミッキーアイル,2,中京芝2000,2,R8.8.16,レッドブライトン46249,レッドブライトン46246,レッドブライトン46247,レッドブライトン46242,レッドブライトン46243,レッドブライトン46235,レッドブライトン46236,なし,なし,なし,67.4,15,16.7,63.4,14.5,15.6,64.3,15.6,16.1,なし,なし,なし,なし,なし,57.4,13.2,13.9,14.3,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,112,先,4,2.02608E+17,23107357
20260816,中京,4,8,未勝利,芝,2000,ミーサーク,牡,Ｍ．デム,武幸四郎,栗,キズナ,2,中京芝2000,2,R8.8.16,ミーサーク46249,ミーサーク46246,ミーサーク46247,ミーサーク46242,ミーサーク46243,ミーサーク46235,ミーサーク46236,なし,なし,なし,68.1,16.5,15.9,67.7,15.8,16.3,59.4,14.2,14.2,53.9,13,13.1,13.2,14.6,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.1,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,103,先,4,2.02608E+17,23104376
20260816,中京,4,9,未勝利,芝,2000,オーマイラッキーン,牝,秋山稔樹,高橋康之,栗,マテラスカイ,2,中京芝2000,2,R8.8.16,オーマイラッキーン46249,オーマイラッキーン46246,オーマイラッキーン46247,オーマイラッキーン46242,オーマイラッキーン46243,オーマイラッキーン46235,オーマイラッキーン46236,なし,なし,なし,なし,なし,なし,67.7,16.3,16.3,67.9,16.7,16.9,57.2,12.6,13.2,14.9,16.5,なし,なし,なし,なし,なし,68.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.5,×,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,5,2.02608E+17,23102060
20260816,中京,4,10,未勝利,芝,2000,ニミッツハイウェイ,牡,吉村誠之,梅田智之,栗,ジャスタウェイ,2,中京芝2000,2,R8.8.16,ニミッツハイウェイ46249,ニミッツハイウェイ46246,ニミッツハイウェイ46247,ニミッツハイウェイ46242,ニミッツハイウェイ46243,ニミッツハイウェイ46235,ニミッツハイウェイ46236,なし,なし,なし,58.4,12.9,13.6,なし,なし,なし,なし,なし,なし,53.8,13.5,12.5,12.9,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,追,5,2.02608E+17,23103477
20260816,中京,4,11,未勝利,芝,2000,プロスト,牡,田口貫太,梅田智之,栗,アルアイン,2,中京芝2000,2,R8.8.16,プロスト46249,プロスト46246,プロスト46247,プロスト46242,プロスト46243,プロスト46235,プロスト46236,なし,なし,なし,なし,なし,なし,66.9,15.4,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.8,なし,なし,14,80,11.8,50.4,63.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,6,2.02608E+17,23101677
20260816,中京,4,12,未勝利,芝,2000,キョウエイクローム,牝,渡辺竜也,森田直行,栗,カリフォルニアクローム,2,中京芝2000,2,R8.8.16,キョウエイクローム46249,キョウエイクローム46246,キョウエイクローム46247,キョウエイクローム46242,キョウエイクローム46243,キョウエイクローム46235,キョウエイクローム46236,なし,なし,なし,なし,なし,なし,69,16.2,17.6,55.2,12.8,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.3,なし,11.8,なし,なし,なし,なし,11.9,52.5,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,6,2.02608E+17,23102343
20260816,中京,4,13,未勝利,芝,2000,ドットカモン,牡,西塚洸二,笹田和秀,栗,ノーブルミッション,2,中京芝2000,2,R8.8.16,ドットカモン46249,ドットカモン46246,ドットカモン46247,ドットカモン46242,ドットカモン46243,ドットカモン46235,ドットカモン46236,なし,なし,なし,なし,なし,なし,69.3,17.3,17.2,なし,なし,なし,54.3,12.4,13.1,13.8,15,なし,なし,なし,なし,なし,68.3,なし,12,なし,なし,12.7,71.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.3,×,×,なし,×,×,なし,×,なし,なし,なし,なし,97,追,7,2.02608E+17,23104773
20260816,中京,4,14,未勝利,芝,2000,メイショウタカネ,牝,菱田裕二,岡田稲男,栗,レイデオロ,2,中京芝2000,2,R8.8.16,メイショウタカネ46249,メイショウタカネ46246,メイショウタカネ46247,メイショウタカネ46242,メイショウタカネ46243,メイショウタカネ46235,メイショウタカネ46236,なし,なし,なし,なし,なし,なし,67.2,16.4,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,なし,なし,14.1,74,12,53.8,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,7,2.02608E+17,23105028
20260816,中京,4,15,未勝利,芝,2000,マテンロウブリッジ,セ,太宰啓介,昆貢,栗,サトノクラウン,2,中京芝2000,2,R8.8.16,マテンロウブリッジ46249,マテンロウブリッジ46246,マテンロウブリッジ46247,マテンロウブリッジ46242,マテンロウブリッジ46243,マテンロウブリッジ46235,マテンロウブリッジ46236,なし,なし,なし,65.3,15.9,16.5,67.5,16,16.1,57.4,12.2,14.7,55.2,12.8,13.9,13.7,14.8,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,94,差,7,2.02608E+17,23101525
