年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,新潟,11,15,未勝利・牝,芝,1600,フルールロイヤル,牝,岩田望来,青木孝文,美,ハービンジャー,2,新潟芝1600,1,R8.8.9,フルールロイヤル46242,フルールロイヤル46239,フルールロイヤル46240,フルールロイヤル46235,フルールロイヤル46236,フルールロイヤル46228,フルールロイヤル46229,65.4,15.7,16.2,58,13.5,14.9,67.4,14.8,16,60.3,14.7,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,51.2,66.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,7,2.02608E+17,23107018
20260809,新潟,11,16,未勝利・牝,芝,1600,ベルランコントル,牝,原優介,伊藤大士,美,キタサンブラック,2,新潟芝1600,1,R8.8.9,ベルランコントル46242,ベルランコントル46239,ベルランコントル46240,ベルランコントル46235,ベルランコントル46236,ベルランコントル46228,ベルランコントル46229,なし,なし,なし,なし,なし,なし,65,15.5,15.8,65.9,16.9,16.1,57.9,13.7,14.3,15.4,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,112,差,8,2.02608E+17,23106475
20260809,新潟,11,17,未勝利・牝,芝,1600,ジーティージェミル,牝,上里直汰,伊藤伸一,美,ドリームバレンチノ,2,新潟芝1600,1,R8.8.9,ジーティージェミル46242,ジーティージェミル46239,ジーティージェミル46240,ジーティージェミル46235,ジーティージェミル46236,ジーティージェミル46228,ジーティージェミル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,8,2.02608E+17,23106332
20260809,新潟,11,18,未勝利・牝,芝,1600,レガリーノ,牝,石橋脩,池上昌和,美,アルバート,2,新潟芝1600,1,R8.8.9,レガリーノ46242,レガリーノ46239,レガリーノ46240,レガリーノ46235,レガリーノ46236,レガリーノ46228,レガリーノ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.7,16.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,11.6,52.3,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,逃,8,2.02608E+17,23102231
20260809,新潟,12,1,未勝利,芝,1200,インザライムライト,牝,柴田大知,和田雄二,美,ベンバトル,2,新潟芝1200,1,R8.8.9,インザライムライト46242,インザライムライト46239,インザライムライト46240,インザライムライト46235,インザライムライト46236,インザライムライト46228,インザライムライト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,53.2,70.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,1,2.02608E+17,23106441
20260809,新潟,12,2,未勝利,芝,1200,ウィズアツインクル,牡,木幡巧也,牧光二,美,ダノンバラード,2,新潟芝1200,1,R8.8.9,ウィズアツインクル46242,ウィズアツインクル46239,ウィズアツインクル46240,ウィズアツインクル46235,ウィズアツインクル46236,ウィズアツインクル46228,ウィズアツインクル46229,66.4,16.8,16.4,68,16.7,16.8,67.4,16.3,16.3,67.5,16.5,16.4,67,16.4,16,16.6,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.5,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,逃,1,2.02608E+17,23102388
20260809,新潟,12,3,未勝利,芝,1200,フレアリングベリー,牝,荻野極,池上昌和,美,ポエティックフレア,2,新潟芝1200,1,R8.8.9,フレアリングベリー46242,フレアリングベリー46239,フレアリングベリー46240,フレアリングベリー46235,フレアリングベリー46236,フレアリングベリー46228,フレアリングベリー46229,なし,なし,なし,67.5,15.3,16.5,なし,なし,なし,65.9,15.5,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,53.9,69.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,2,2.02608E+17,23107370
20260809,新潟,12,4,未勝利,芝,1200,シエラモレーナ,牝,大野拓弥,古賀慎明,美,ビッグアーサー,2,新潟芝1200,1,R8.8.9,シエラモレーナ46242,シエラモレーナ46239,シエラモレーナ46240,シエラモレーナ46235,シエラモレーナ46236,シエラモレーナ46228,シエラモレーナ46229,なし,なし,なし,60.4,14.3,14.7,なし,なし,なし,58.2,13.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.9,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,2,2.02608E+17,23105744
20260809,新潟,12,5,未勝利,芝,1200,ロジシーザ,牡,今村聖奈,古賀慎明,美,ドレフォン,2,新潟芝1200,1,R8.8.9,ロジシーザ46242,ロジシーザ46239,ロジシーザ46240,ロジシーザ46235,ロジシーザ46236,ロジシーザ46228,ロジシーザ46229,なし,なし,なし,57.8,13.1,13.5,なし,なし,なし,64.6,14.8,15.6,54.8,12.6,13.2,14,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,3,2.02608E+17,23102319
20260809,新潟,12,6,未勝利,芝,1200,セリエンクーニゲン,牝,坂井瑠星,田中博康,美,Kingman,2,新潟芝1200,1,R8.8.9,セリエンクーニゲン46242,セリエンクーニゲン46239,セリエンクーニゲン46240,セリエンクーニゲン46235,セリエンクーニゲン46236,セリエンクーニゲン46228,セリエンクーニゲン46229,61.7,14.5,15.3,57.3,12.7,13.8,61.1,14.1,15.1,57.9,13.1,14.4,56.3,12.5,13.8,14.9,15.1,なし,なし,なし,なし,なし,なし,なし,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,差,3,2.02608E+17,23110025
20260809,新潟,12,7,未勝利,芝,1200,ルナーファントム,牡,石川裕紀,上原佑紀,美,Home Affairs,2,新潟芝1200,1,R8.8.9,ルナーファントム46242,ルナーファントム46239,ルナーファントム46240,ルナーファントム46235,ルナーファントム46236,ルナーファントム46228,ルナーファントム46229,64,15.2,15.6,56.6,13.6,14.2,63.1,14.9,15.4,56.8,13.8,13,63.2,15.1,15.6,15.7,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,11.9,52.6,68,85,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,4,2.02608E+17,23107541
20260809,新潟,12,8,未勝利,芝,1200,タイセイギガース,牡,佐藤翔馬,伊藤圭三,美,セイウンコウセイ,2,新潟芝1200,1,R8.8.9,タイセイギガース46242,タイセイギガース46239,タイセイギガース46240,タイセイギガース46235,タイセイギガース46236,タイセイギガース46228,タイセイギガース46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,4,2.02608E+17,23100703
20260809,新潟,12,9,未勝利,芝,1200,サンロード,牝,木幡初也,竹内正洋,美,フィエールマン,2,新潟芝1200,1,R8.8.9,サンロード46242,サンロード46239,サンロード46240,サンロード46235,サンロード46236,サンロード46228,サンロード46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.7,12.4,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52,67,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,5,2.02608E+17,23100960
20260809,新潟,12,10,未勝利,芝,1200,オンナキュヌヴィ,牝,津村明秀,蛯名正義,美,リオンディーズ,2,新潟芝1200,1,R8.8.9,オンナキュヌヴィ46242,オンナキュヌヴィ46239,オンナキュヌヴィ46240,オンナキュヌヴィ46235,オンナキュヌヴィ46236,オンナキュヌヴィ46228,オンナキュヌヴィ46229,70,16.9,16.5,66.7,16.5,16.1,67.2,15.6,15.7,57.1,13.7,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,54.7,70.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,5,2.02608E+17,23105688
20260809,新潟,12,11,未勝利,芝,1200,ハルカオル,牝,田山旺佑,千葉直人,美,ミスチヴィアスアレックス,2,新潟芝1200,1,R8.8.9,ハルカオル46242,ハルカオル46239,ハルカオル46240,ハルカオル46235,ハルカオル46236,ハルカオル46228,ハルカオル46229,なし,なし,なし,なし,なし,なし,65.8,14.7,16.2,なし,なし,なし,67.1,15.2,15.9,17.1,18.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,71.9,なし,なし,なし,86.6,11.6,52.6,68.1,86.6,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,6,2.02608E+17,23105049
20260809,新潟,12,12,未勝利,芝,1200,ミクロスギガース,牝,杉原誠人,西田雄一,美,シルバーステート,2,新潟芝1200,1,R8.8.9,ミクロスギガース46242,ミクロスギガース46239,ミクロスギガース46240,ミクロスギガース46235,ミクロスギガース46236,ミクロスギガース46228,ミクロスギガース46229,65.3,16,15.8,57.8,13.8,13.9,66.4,15.5,16.1,59.4,13.7,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.4,68.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,6,2.02608E+17,23102931
20260809,新潟,12,13,未勝利,芝,1200,エンジェルサン,牡,石神深道,矢嶋大樹,美,ベンバトル,2,新潟芝1200,1,R8.8.9,エンジェルサン46242,エンジェルサン46239,エンジェルサン46240,エンジェルサン46235,エンジェルサン46236,エンジェルサン46228,エンジェルサン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.7,13.9,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,54.8,70.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,7,2.02608E+17,23104484
20260809,新潟,12,14,未勝利,芝,1200,ココソラーレ,牝,上里直汰,天間昭一,美,セイウンコウセイ,2,新潟芝1200,1,R8.8.9,ココソラーレ46242,ココソラーレ46239,ココソラーレ46240,ココソラーレ46235,ココソラーレ46236,ココソラーレ46228,ココソラーレ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.1,14,14.2,14.8,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,63,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,109,追,7,2.02608E+17,23109031
20260809,新潟,12,15,未勝利,芝,1200,ルージュフィーリア,牝,佐々木大,大竹正博,美,キズナ,2,新潟芝1200,1,R8.8.9,ルージュフィーリア46242,ルージュフィーリア46239,ルージュフィーリア46240,ルージュフィーリア46235,ルージュフィーリア46236,ルージュフィーリア46228,ルージュフィーリア46229,65.1,14.6,15.6,57.6,13.1,14.5,なし,なし,なし,57,12.9,14.6,54.6,12.1,12.9,14.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,119,先,7,2.02608E+17,23107342
20260809,新潟,12,16,未勝利,芝,1200,ラルルジェンヌ,牝,戸崎圭太,和田正一,美,シスキン,2,新潟芝1200,1,R8.8.9,ラルルジェンヌ46242,ラルルジェンヌ46239,ラルルジェンヌ46240,ラルルジェンヌ46235,ラルルジェンヌ46236,ラルルジェンヌ46228,ラルルジェンヌ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,差,8,2.02608E+17,23107019
20260809,新潟,12,17,未勝利,芝,1200,ジェムシリカ,牝,江田照男,千葉直人,美,ダンカーク,2,新潟芝1200,1,R8.8.9,ジェムシリカ46242,ジェムシリカ46239,ジェムシリカ46240,ジェムシリカ46235,ジェムシリカ46236,ジェムシリカ46228,ジェムシリカ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15,79.5,11.6,68.4,11.7,52.9,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,逃,8,2.02608E+17,23106130
20260809,新潟,12,18,未勝利,芝,1200,シルバーアックス,牡,石田拓郎,村田一誠,美,シスキン,2,新潟芝1200,1,R8.8.9,シルバーアックス46242,シルバーアックス46239,シルバーアックス46240,シルバーアックス46235,シルバーアックス46236,シルバーアックス46228,シルバーアックス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.5,16,15.4,53.3,12.4,12.8,13.4,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,逃,8,2.02608E+17,23104434
20260809,中京,1,1,未勝利,芝,2000,ラピス,牝,団野大成,安田翔伍,栗,コントレイル,2,中京芝2000,2,R8.8.9,ラピス46242,ラピス46239,ラピス46240,ラピス46235,ラピス46236,ラピス46228,ラピス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,16.7,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,12.2,54,0,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,1,2.02608E+17,23104405
20260809,中京,1,2,未勝利,芝,2000,レイアン,牝,西村淳也,笹田和秀,栗,サートゥルナーリア,2,中京芝2000,2,R8.8.9,レイアン46242,レイアン46239,レイアン46240,レイアン46235,レイアン46236,レイアン46228,レイアン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.8,12.8,12.6,13.6,14.8,なし,なし,なし,なし,なし,なし,16,11.9,なし,なし,11.9,68.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,1,2.02608E+17,23103887
