年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,小倉,4,7,未勝利,芝,2000,メイショウユウゲン,牡,森田誠也,安達昭夫,栗,ダノンバラード,2,小倉芝2000,2,R8.7.19,メイショウユウゲン46221,メイショウユウゲン46218,メイショウユウゲン46219,メイショウユウゲン46214,メイショウユウゲン46215,メイショウユウゲン46207,メイショウユウゲン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,12.8,13.2,14,15.6,なし,なし,なし,なし,なし,なし,なし,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,差,5,2.02607E+17,23101282
20260719,小倉,4,8,未勝利,芝,2000,ダンツウルス,牡,田口貫太,谷潔,栗,リアルスティール,2,小倉芝2000,2,R8.7.19,ダンツウルス46221,ダンツウルス46218,ダンツウルス46219,ダンツウルス46214,ダンツウルス46215,ダンツウルス46207,ダンツウルス46208,62.6,14.9,15.2,なし,なし,なし,66.2,15.5,15.6,65.7,15.6,15.9,53,12.1,12.5,13.3,15.1,なし,なし,なし,なし,なし,なし,なし,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,114,逃,5,2.02607E+17,23102901
20260719,小倉,4,9,未勝利,芝,2000,ドットカモン,牡,西塚洸二,笹田和秀,栗,ノーブルミッション,2,小倉芝2000,2,R8.7.19,ドットカモン46221,ドットカモン46218,ドットカモン46219,ドットカモン46214,ドットカモン46215,ドットカモン46207,ドットカモン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.3,12.3,13.3,14.1,15.6,なし,なし,なし,なし,なし,なし,16.2,13,17,86.9,13.9,76,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,6,2.02607E+17,23104773
20260719,小倉,4,10,未勝利,芝,2000,デルマタイセツ,牝,藤懸貴志,庄野靖志,栗,ブリックスアンドモルタル,2,小倉芝2000,2,R8.7.19,デルマタイセツ46221,デルマタイセツ46218,デルマタイセツ46219,デルマタイセツ46214,デルマタイセツ46215,デルマタイセツ46207,デルマタイセツ46208,69.8,16.5,17.1,59.9,14.1,14.5,なし,なし,なし,56.3,13.3,12.9,55.2,13,12.9,14.3,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,89,追,6,2.02607E+17,23103546
20260719,小倉,4,11,未勝利,芝,2000,アラムシャピラス,牡,川田将雅,池江泰寿,栗,シスキン,2,小倉芝2000,2,R8.7.19,アラムシャピラス46221,アラムシャピラス46218,アラムシャピラス46219,アラムシャピラス46214,アラムシャピラス46215,アラムシャピラス46207,アラムシャピラス46208,69.7,16.3,16.4,55.9,12.5,12.9,69,16.1,16.2,56.9,12.5,13.2,53.1,12.7,13.1,13,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,131,逃,7,2.02607E+17,23105683
20260719,小倉,4,12,未勝利,芝,2000,ブルーザー,牡,田山旺佑,池添学,栗,モーリス,2,小倉芝2000,2,R8.7.19,ブルーザー46221,ブルーザー46218,ブルーザー46219,ブルーザー46214,ブルーザー46215,ブルーザー46207,ブルーザー46208,なし,なし,なし,57.6,13.7,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,7,2.02607E+17,23106218
20260719,小倉,4,13,未勝利,芝,2000,ルクスディグニティ,牡,幸英明,昆貢,栗,リオンディーズ,2,小倉芝2000,2,R8.7.19,ルクスディグニティ46221,ルクスディグニティ46218,ルクスディグニティ46219,ルクスディグニティ46214,ルクスディグニティ46215,ルクスディグニティ46207,ルクスディグニティ46208,なし,なし,なし,69.9,16.5,17.3,なし,なし,なし,59.2,12.6,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.8,68.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,8,2.02607E+17,23100669
20260719,小倉,4,14,未勝利,芝,2000,アイスフォーク,牡,Ｍ．デム,武幸四郎,栗,サートゥルナーリア,2,小倉芝2000,2,R8.7.19,アイスフォーク46221,アイスフォーク46218,アイスフォーク46219,アイスフォーク46214,アイスフォーク46215,アイスフォーク46207,アイスフォーク46208,66.2,16.3,15.7,60.5,14.5,14.9,65.1,14.9,16.1,59.9,14.2,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.6,0,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,23105217
20260719,小倉,5,1,新馬,芝,1800,カローナ,牡,Ｍ．デム,高橋義忠,栗,リアルインパクト,2,小倉芝1800,2,R8.7.19,カローナ46221,カローナ46218,カローナ46219,カローナ46214,カローナ46215,カローナ46207,カローナ46208,65.5,15.5,16.1,56.2,12.7,12.9,67,15.9,16.4,58.3,13,13.6,53.6,12.8,11.9,13.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,1,2.02607E+17,24102953
20260719,小倉,5,2,新馬,芝,1800,ツーハーツ,牡,今村聖奈,寺島良,栗,スワーヴリチャード,2,小倉芝1800,2,R8.7.19,ツーハーツ46221,ツーハーツ46218,ツーハーツ46219,ツーハーツ46214,ツーハーツ46215,ツーハーツ46207,ツーハーツ46208,63.3,15.2,14.7,57.2,12.6,13.2,64.8,15.3,15.6,57.4,12.4,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,53.2,68.4,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24103368
20260719,小倉,5,3,新馬,芝,1800,メイショウジェード,牡,太宰啓介,本田優,栗,ダノンキングリー,2,小倉芝1800,2,R8.7.19,メイショウジェード46221,メイショウジェード46218,メイショウジェード46219,メイショウジェード46214,メイショウジェード46215,メイショウジェード46207,メイショウジェード46208,68.3,16.9,16.9,59.2,15,14.3,69.9,17.2,17,66.7,16.3,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.4,67.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24102305
20260719,小倉,5,4,新馬,芝,1800,レアアース,牡,角田大和,高橋亮,栗,ダノンキングリー,2,小倉芝1800,2,R8.7.19,レアアース46221,レアアース46218,レアアース46219,レアアース46214,レアアース46215,レアアース46207,レアアース46208,なし,なし,なし,56.1,12.7,12.8,なし,なし,なし,なし,なし,なし,54.9,12.2,12.6,14.2,15.9,なし,なし,なし,なし,なし,なし,なし,なし,15.4,85.1,13.1,80.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02607E+17,24106129
20260719,小倉,5,5,新馬,芝,1800,ホットロッドハート,牡,吉村誠之,前川恭子,栗,ホットロッドチャーリー,2,小倉芝1800,2,R8.7.19,ホットロッドハート46221,ホットロッドハート46218,ホットロッドハート46219,ホットロッドハート46214,ホットロッドハート46215,ホットロッドハート46207,ホットロッドハート46208,66.7,16.5,15.7,なし,なし,なし,67.6,15.7,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,12.4,72.2,11.6,53.6,68.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24105800
20260719,小倉,5,6,新馬,芝,1800,レイクイーン,牝,渡辺竜也,中村直也,栗,グレーターロンドン,2,小倉芝1800,2,R8.7.19,レイクイーン46221,レイクイーン46218,レイクイーン46219,レイクイーン46214,レイクイーン46215,レイクイーン46207,レイクイーン46208,なし,なし,なし,68.6,16.5,16.1,67.8,16.4,16.5,なし,なし,なし,54.9,12.3,13,13.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02607E+17,24105648
20260719,小倉,5,7,新馬,芝,1800,ユーダブルワン,牝,松山弘平,杉山佳明,栗,エピファネイア,2,小倉芝1800,2,R8.7.19,ユーダブルワン46221,ユーダブルワン46218,ユーダブルワン46219,ユーダブルワン46214,ユーダブルワン46215,ユーダブルワン46207,ユーダブルワン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.5,14,14.8,55.6,12.5,13.5,14.5,15.1,なし,なし,なし,なし,なし,なし,13.5,11.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02607E+17,24106002
20260719,小倉,5,8,新馬,芝,1800,ビエントゾンダ,牝,西村淳也,武英智,栗,ロードカナロア,2,小倉芝1800,2,R8.7.19,ビエントゾンダ46221,ビエントゾンダ46218,ビエントゾンダ46219,ビエントゾンダ46214,ビエントゾンダ46215,ビエントゾンダ46207,ビエントゾンダ46208,なし,なし,なし,なし,なし,なし,54.1,12.1,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,なし,なし,なし,11.1,54.6,71.7,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,24105866
20260719,小倉,6,1,未勝利,ダ,1700,テーオータウンズ,牡,高杉吏麒,藤岡健一,栗,アジアエクスプレス,1,小倉ダ1700,2,R8.7.19,テーオータウンズ46221,テーオータウンズ46218,テーオータウンズ46219,テーオータウンズ46214,テーオータウンズ46215,テーオータウンズ46207,テーオータウンズ46208,なし,なし,なし,57.8,13.7,14,68.5,18.4,16.9,63.9,15.9,15.7,52.7,12.5,12.3,13.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,102,差,1,2.02607E+17,23102844
20260719,小倉,6,2,未勝利,ダ,1700,テイエムファントム,牡,田口貫太,鈴木孝志,栗,フィレンツェファイア,1,小倉ダ1700,2,R8.7.19,テイエムファントム46221,テイエムファントム46218,テイエムファントム46219,テイエムファントム46214,テイエムファントム46215,テイエムファントム46207,テイエムファントム46208,65.9,16.1,16,59.8,14.2,14.8,67.6,15.3,16.7,59,14.9,14.7,53.7,12.3,12.7,13.7,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,追,2,2.02607E+17,23102569
20260719,小倉,6,3,未勝利,ダ,1700,トゥレネヴェリテ,牡,柴田裕一,中竹和也,栗,コントレイル,1,小倉ダ1700,2,R8.7.19,トゥレネヴェリテ46221,トゥレネヴェリテ46218,トゥレネヴェリテ46219,トゥレネヴェリテ46214,トゥレネヴェリテ46215,トゥレネヴェリテ46207,トゥレネヴェリテ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54,12.8,13,13.8,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,3,2.02607E+17,23104418
20260719,小倉,6,4,未勝利,ダ,1700,フレアオブセンス,牡,西村淳也,高野友和,栗,ポエティックフレア,1,小倉ダ1700,2,R8.7.19,フレアオブセンス46221,フレアオブセンス46218,フレアオブセンス46219,フレアオブセンス46214,フレアオブセンス46215,フレアオブセンス46207,フレアオブセンス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.9,13.5,13.9,58.2,13,13.9,14.6,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,119,先,3,2.02607E+17,23107022
20260719,小倉,6,5,未勝利,ダ,1700,アイアン,牡,Ｍ．デム,辻野泰之,栗,レイデオロ,1,小倉ダ1700,2,R8.7.19,アイアン46221,アイアン46218,アイアン46219,アイアン46214,アイアン46215,アイアン46207,アイアン46208,62.9,15,15.4,55.4,12.9,13.4,64.6,14.9,15.6,57,13.4,13.5,55.9,12.9,13.4,14.4,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,追,4,2.02607E+17,23103096
20260719,小倉,6,6,未勝利,ダ,1700,リリーサンダー,牡,田山旺佑,緒方努,栗,ミスチヴィアスアレックス,1,小倉ダ1700,2,R8.7.19,リリーサンダー46221,リリーサンダー46218,リリーサンダー46219,リリーサンダー46214,リリーサンダー46215,リリーサンダー46207,リリーサンダー46208,65.9,15.4,15.7,58.7,13.1,13.8,63.5,14.8,15.1,56.5,13.1,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.8,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,4,2.02607E+17,23104172
20260719,小倉,6,7,未勝利,ダ,1700,テーオーレックス,牡,菱田裕二,岡田稲男,栗,サートゥルナーリア,1,小倉ダ1700,2,R8.7.19,テーオーレックス46221,テーオーレックス46218,テーオーレックス46219,テーオーレックス46214,テーオーレックス46215,テーオーレックス46207,テーオーレックス46208,なし,なし,なし,なし,なし,なし,64.3,15.3,15.7,58.3,14,13.9,56.1,12.5,13.3,14.6,15.7,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,先,5,2.02607E+17,23101580
20260719,小倉,6,8,未勝利,ダ,1700,ウルトラハート,牡,角田大和,中尾秀正,栗,ホッコータルマエ,1,小倉ダ1700,2,R8.7.19,ウルトラハート46221,ウルトラハート46218,ウルトラハート46219,ウルトラハート46214,ウルトラハート46215,ウルトラハート46207,ウルトラハート46208,63.8,15.4,15.7,60.4,14.3,15.4,なし,なし,なし,67.3,16.5,16.6,なし,なし,なし,なし,なし,55,13,13.7,14.1,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,120,先,5,2.02607E+17,23104157
20260719,小倉,6,9,未勝利,ダ,1700,ビーウィナー,牡,秋山稔樹,羽月友彦,栗,ビッグアーサー,1,小倉ダ1700,2,R8.7.19,ビーウィナー46221,ビーウィナー46218,ビーウィナー46219,ビーウィナー46214,ビーウィナー46215,ビーウィナー46207,ビーウィナー46208,62.4,15.5,15.6,67.7,16.7,17.1,なし,なし,なし,なし,なし,なし,54.9,12.8,14.1,13.9,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,追,6,2.02607E+17,23106022
