年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,新潟,11,5,１勝ｸﾗｽ,芝,1000,アルマグラース,牝,嶋田純次,水野貴広,美,スワーヴリチャード,2,新潟芝1000,1,R8.8.23,アルマグラース46256,アルマグラース46253,アルマグラース46254,アルマグラース46249,アルマグラース46250,アルマグラース46242,アルマグラース46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.1,66.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,3,2.02608E+17,22100216
20260823,新潟,11,6,１勝ｸﾗｽ,芝,1000,ココソラーレ,牝,谷原柚希,天間昭一,美,セイウンコウセイ,2,新潟芝1000,1,R8.8.23,ココソラーレ46256,ココソラーレ46253,ココソラーレ46254,ココソラーレ46249,ココソラーレ46250,ココソラーレ46242,ココソラーレ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,16.4,16.6,57.9,13.4,13.9,14.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,80,追,3,2.02608E+17,23109031
20260823,新潟,11,7,１勝ｸﾗｽ,芝,1000,ミエノブラボー,牝,丸田恭介,田中勝春,美,リオンディーズ,2,新潟芝1000,1,R8.8.23,ミエノブラボー46256,ミエノブラボー46253,ミエノブラボー46254,ミエノブラボー46249,ミエノブラボー46250,ミエノブラボー46242,ミエノブラボー46243,59.4,13.8,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,71.6,なし,なし,11.3,53.1,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,差,4,2.02608E+17,21104137
20260823,新潟,11,8,１勝ｸﾗｽ,芝,1000,スペルビア,セ,野中悠太,石栗龍彦,美,エスケンデレヤ,2,新潟芝1000,1,R8.8.23,スペルビア46256,スペルビア46253,スペルビア46254,スペルビア46249,スペルビア46250,スペルビア46242,スペルビア46243,なし,なし,なし,61.8,14.3,14.6,68,16,16.8,54.6,12.9,13.7,52.7,13,12.9,13,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,88,差,4,2.02608E+17,22101781
20260823,新潟,11,9,１勝ｸﾗｽ,芝,1000,メイヨシュア,牝,武藤雅,水野貴広,美,ニューイヤーズデイ,2,新潟芝1000,1,R8.8.23,メイヨシュア46256,メイヨシュア46253,メイヨシュア46254,メイヨシュア46249,メイヨシュア46250,メイヨシュア46242,メイヨシュア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,14.8,17.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.8,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,71,先,5,2.02608E+17,23109076
20260823,新潟,11,10,１勝ｸﾗｽ,芝,1000,ベルタソ,牝,小崎綾也,秋本大介,美,ミッキーアイル,2,新潟芝1000,1,R8.8.23,ベルタソ46256,ベルタソ46253,ベルタソ46254,ベルタソ46249,ベルタソ46250,ベルタソ46242,ベルタソ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.2,12.9,13.2,14,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,先,5,2.02608E+17,20100795
20260823,新潟,11,11,１勝ｸﾗｽ,芝,1000,オレイア,牝,水沼元輝,加藤和宏,美,カレンブラックヒル,2,新潟芝1000,1,R8.8.23,オレイア46256,オレイア46253,オレイア46254,オレイア46249,オレイア46250,オレイア46242,オレイア46243,なし,なし,なし,61.1,14.4,13.5,68.7,16.7,16.2,59.9,15.3,14.9,56.6,13.2,14.5,14.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,86,差,6,2.02608E+17,22101579
20260823,新潟,11,12,１勝ｸﾗｽ,芝,1000,シャルマンナナ,牝,丸山元気,矢嶋大樹,美,モズアスコット,2,新潟芝1000,1,R8.8.23,シャルマンナナ46256,シャルマンナナ46253,シャルマンナナ46254,シャルマンナナ46249,シャルマンナナ46250,シャルマンナナ46242,シャルマンナナ46243,63.6,14.3,14.8,55.5,12.8,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,79,先,6,2.02608E+17,23101483
20260823,新潟,11,13,１勝ｸﾗｽ,芝,1000,ポップグルーヴ,牝,佐藤翔馬,小手川準,美,レッドファルクス,2,新潟芝1000,1,R8.8.23,ポップグルーヴ46256,ポップグルーヴ46253,ポップグルーヴ46254,ポップグルーヴ46249,ポップグルーヴ46250,ポップグルーヴ46242,ポップグルーヴ46243,なし,なし,なし,57.1,13.9,13.9,67.7,16,16.4,55.1,12.4,13.6,56.1,13.6,14,13.9,14.6,なし,なし,なし,なし,なし,なし,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,88,逃,7,2.02608E+17,22103443
20260823,新潟,11,14,１勝ｸﾗｽ,芝,1000,リアアーテシアン,牝,上里直汰,武井亮,美,シルバーステート,2,新潟芝1000,1,R8.8.23,リアアーテシアン46256,リアアーテシアン46253,リアアーテシアン46254,リアアーテシアン46249,リアアーテシアン46250,リアアーテシアン46242,リアアーテシアン46243,64.2,15.8,15.6,55.8,13.5,13.3,55.3,13.2,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.8,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,7,2.02608E+17,23103702
20260823,新潟,11,15,１勝ｸﾗｽ,芝,1000,パーティーガール,牝,菊沢一樹,伊藤伸一,美,ホッコータルマエ,2,新潟芝1000,1,R8.8.23,パーティーガール46256,パーティーガール46253,パーティーガール46254,パーティーガール46249,パーティーガール46250,パーティーガール46242,パーティーガール46243,なし,なし,なし,なし,なし,なし,69.6,15.9,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,53.3,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,8,2.02608E+17,22106420
20260823,新潟,11,16,１勝ｸﾗｽ,芝,1000,サツキレジーナ,牝,柴田大知,石栗龍彦,美,リオンディーズ,2,新潟芝1000,1,R8.8.23,サツキレジーナ46256,サツキレジーナ46253,サツキレジーナ46254,サツキレジーナ46249,サツキレジーナ46250,サツキレジーナ46242,サツキレジーナ46243,なし,なし,なし,なし,なし,なし,68.8,16.2,16.4,68.2,16,16.1,56.6,14,13.6,13.7,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,104,差,8,2.02608E+17,22101204
20260823,新潟,11,17,１勝ｸﾗｽ,芝,1000,ヨドノティアラ,牝,津村明秀,矢嶋大樹,美,マテラスカイ,2,新潟芝1000,1,R8.8.23,ヨドノティアラ46256,ヨドノティアラ46253,ヨドノティアラ46254,ヨドノティアラ46249,ヨドノティアラ46250,ヨドノティアラ46242,ヨドノティアラ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,71.8,11.8,53.3,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,8,2.02608E+17,23101827
20260823,新潟,12,1,未勝利,ダ,1800,チャームドウイング,セ,丸田恭介,大竹正博,美,ルーラーシップ,1,新潟ダ1800,1,R8.8.23,チャームドウイング46256,チャームドウイング46253,チャームドウイング46254,チャームドウイング46249,チャームドウイング46250,チャームドウイング46242,チャームドウイング46243,なし,なし,なし,56.5,13.1,14,64.6,15.3,15.5,55.8,12.5,13.5,55.5,12.2,13.3,14.8,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,1,2.02608E+17,23107109
20260823,新潟,12,2,未勝利,ダ,1800,ブルーブロディ,牡,上里直汰,伊坂重信,美,アジアエクスプレス,1,新潟ダ1800,1,R8.8.23,ブルーブロディ46256,ブルーブロディ46253,ブルーブロディ46254,ブルーブロディ46249,ブルーブロディ46250,ブルーブロディ46242,ブルーブロディ46243,なし,なし,なし,57.9,14.3,13.8,なし,なし,なし,なし,なし,なし,61.6,14.1,13.7,15.9,17.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,追,2,2.02608E+17,23103835
20260823,新潟,12,3,未勝利,ダ,1800,フォンドルレール,牡,吉田豊,戸田博文,美,ルヴァンスレーヴ,1,新潟ダ1800,1,R8.8.23,フォンドルレール46256,フォンドルレール46253,フォンドルレール46254,フォンドルレール46249,フォンドルレール46250,フォンドルレール46242,フォンドルレール46243,なし,なし,なし,66.6,16.3,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.7,69.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,3,2.02608E+17,23103799
20260823,新潟,12,4,未勝利,ダ,1800,タニセンローマ,牡,小林脩斗,斎藤誠,美,シャンハイボビー,1,新潟ダ1800,1,R8.8.23,タニセンローマ46256,タニセンローマ46253,タニセンローマ46254,タニセンローマ46249,タニセンローマ46250,タニセンローマ46242,タニセンローマ46243,67.5,15.9,16.5,63.2,15.9,15.7,68.6,16.7,17.3,57.8,13.6,14.1,54.1,12.6,13.5,13.9,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,先,4,2.02608E+17,23101095
20260823,新潟,12,5,未勝利,ダ,1800,カズシ,牡,原優介,高柳瑞樹,美,リアルスティール,1,新潟ダ1800,1,R8.8.23,カズシ46256,カズシ46253,カズシ46254,カズシ46249,カズシ46250,カズシ46242,カズシ46243,なし,なし,なし,なし,なし,なし,68.2,16.4,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,71.9,12.1,53.5,68.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,差,5,2.02608E+17,23102662
20260823,新潟,12,6,未勝利,ダ,1800,ドロワ,牡,石田拓郎,室井潔,美,シルバーステート,1,新潟ダ1800,1,R8.8.23,ドロワ46256,ドロワ46253,ドロワ46254,ドロワ46249,ドロワ46250,ドロワ46242,ドロワ46243,64.6,15.2,15.4,57.3,13.5,14,64.5,15.1,15.7,56.8,13,13.7,66.1,15.5,16.2,16.5,17.9,54.3,12.6,13.1,13.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,86,差,5,2.02608E+17,23103705
20260823,新潟,12,7,未勝利,ダ,1800,クリムゾンリーフ,牡,坂井瑠星,加藤士津,美,クリソベリル,1,新潟ダ1800,1,R8.8.23,クリムゾンリーフ46256,クリムゾンリーフ46253,クリムゾンリーフ46254,クリムゾンリーフ46249,クリムゾンリーフ46250,クリムゾンリーフ46242,クリムゾンリーフ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.4,13.1,14,14,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,126,逃,6,2.02608E+17,23102967
20260823,新潟,12,8,未勝利,ダ,1800,トルネードアイル,牡,北村友一,鹿戸雄一,美,ミッキーアイル,1,新潟ダ1800,1,R8.8.23,トルネードアイル46256,トルネードアイル46253,トルネードアイル46254,トルネードアイル46249,トルネードアイル46250,トルネードアイル46242,トルネードアイル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,差,6,2.02608E+17,23105308
20260823,新潟,12,9,未勝利,ダ,1800,キチロクゴール,牡,木幡育也,松永康利,美,デクラレーションオブウォー,1,新潟ダ1800,1,R8.8.23,キチロクゴール46256,キチロクゴール46253,キチロクゴール46254,キチロクゴール46249,キチロクゴール46250,キチロクゴール46242,キチロクゴール46243,65.1,14.8,15.7,なし,なし,なし,65.5,15.5,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,12.4,78,11.8,53.5,69.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,89,追,7,2.02608E+17,23104916
20260823,新潟,12,10,未勝利,ダ,1800,パンパネイラ,セ,菊沢一樹,高橋文雅,美,ドレフォン,1,新潟ダ1800,1,R8.8.23,パンパネイラ46256,パンパネイラ46253,パンパネイラ46254,パンパネイラ46249,パンパネイラ46250,パンパネイラ46242,パンパネイラ46243,なし,なし,なし,59.6,13.6,14.2,69.1,16,16.7,59.6,13.5,13.9,62.3,15.3,15.1,15.1,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,53.5,70.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,差,7,2.02608E+17,23106904
20260823,新潟,12,11,未勝利,ダ,1800,メイショウソラル,牡,小崎綾也,和田勇介,美,ダノンレジェンド,1,新潟ダ1800,1,R8.8.23,メイショウソラル46256,メイショウソラル46253,メイショウソラル46254,メイショウソラル46249,メイショウソラル46250,メイショウソラル46242,メイショウソラル46243,64.3,15.7,16,57.8,15,14.2,67.2,15.5,16.6,56.3,12.6,13.9,54.9,12.8,13.2,14.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,追,8,2.02608E+17,23106562
20260823,新潟,12,12,未勝利,ダ,1800,テンカラットレター,牡,木幡初也,本間忍,美,バゴ,1,新潟ダ1800,1,R8.8.23,テンカラットレター46256,テンカラットレター46253,テンカラットレター46254,テンカラットレター46249,テンカラットレター46250,テンカラットレター46242,テンカラットレター46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.7,13.4,13.5,55.4,12.8,13.4,14.1,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,追,8,2.02608E+17,23104554
