年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260815,中京,4,12,未勝利,芝,1400,リントゥラウル,牡,幸英明,秋山真一,栗,キズナ,2,中京芝1400,2,R8.8.15,リントゥラウル46248,リントゥラウル46246,リントゥラウル46247,リントゥラウル46242,リントゥラウル46243,リントゥラウル46235,リントゥラウル46236,67,17,16.8,なし,なし,なし,68.6,16.9,16.8,65.1,17.4,16.4,60.7,14.9,14.5,15.2,16.1,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,115,先,7,2.02608E+17,23101735
20260815,中京,4,13,未勝利,芝,1400,パノラマステージ,牝,国分優作,牧浦充徳,栗,レイデオロ,2,中京芝1400,2,R8.8.15,パノラマステージ46248,パノラマステージ46246,パノラマステージ46247,パノラマステージ46242,パノラマステージ46243,パノラマステージ46235,パノラマステージ46236,69.8,16.8,16.6,57.8,13.9,14,64.4,15.2,15.7,59.5,14.2,14.9,56.3,13,13.7,14.1,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,93,差,8,2.02608E+17,23107072
20260815,中京,4,14,未勝利,芝,1400,モンシーク,牡,松山弘平,橋口慎介,栗,スクリーンヒーロー,2,中京芝1400,2,R8.8.15,モンシーク46248,モンシーク46246,モンシーク46247,モンシーク46242,モンシーク46243,モンシーク46235,モンシーク46236,68.2,16,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.4,12,13,14.2,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,129,先,8,2.02608E+17,23105000
20260815,中京,5,1,未勝利・牝,ダ,1800,ノヴァレジーナ,牝,国分恭介,中尾秀正,栗,アメリカンペイトリオット,1,中京ダ1800,2,R8.8.15,ノヴァレジーナ46248,ノヴァレジーナ46246,ノヴァレジーナ46247,ノヴァレジーナ46242,ノヴァレジーナ46243,ノヴァレジーナ46235,ノヴァレジーナ46236,なし,なし,なし,58.2,14.5,13.9,69.9,16.5,17.6,66.5,16.4,16.4,55.2,12.7,13.2,14.6,14.7,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,97,追,1,2.02608E+17,23105587
20260815,中京,5,2,未勝利・牝,ダ,1800,メイショウプレマ,牝,国分優作,石橋守,栗,リオンディーズ,1,中京ダ1800,2,R8.8.15,メイショウプレマ46248,メイショウプレマ46246,メイショウプレマ46247,メイショウプレマ46242,メイショウプレマ46243,メイショウプレマ46235,メイショウプレマ46236,68,15.9,16.6,なし,なし,なし,66.5,16.1,16.4,65,15.6,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.9,69.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,1,2.02608E+17,23101585
20260815,中京,5,3,未勝利・牝,ダ,1800,キミガスキダ,牝,藤懸貴志,牧田和弥,栗,ドレフォン,1,中京ダ1800,2,R8.8.15,キミガスキダ46248,キミガスキダ46246,キミガスキダ46247,キミガスキダ46242,キミガスキダ46243,キミガスキダ46235,キミガスキダ46236,なし,なし,なし,なし,なし,なし,66.4,15.6,16.2,67.7,15.7,16.2,55.8,13,13.4,14.3,15.1,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.7,×,×,なし,×,〇,なし,〇,なし,なし,×,×,105,追,2,2.02608E+17,23100605
20260815,中京,5,4,未勝利・牝,ダ,1800,アティラン,牝,森田誠也,寺島良,栗,ヴァンゴッホ,1,中京ダ1800,2,R8.8.15,アティラン46248,アティラン46246,アティラン46247,アティラン46242,アティラン46243,アティラン46235,アティラン46236,なし,なし,なし,60.3,14.4,14.9,68.2,15.5,16.9,56.9,13.8,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,55.1,70.3,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,2,2.02608E+17,23105641
20260815,中京,5,5,未勝利・牝,ダ,1800,ブライトココナッツ,牝,田山旺佑,橋口慎介,栗,オルフェーヴル,1,中京ダ1800,2,R8.8.15,ブライトココナッツ46248,ブライトココナッツ46246,ブライトココナッツ46247,ブライトココナッツ46242,ブライトココナッツ46243,ブライトココナッツ46235,ブライトココナッツ46236,なし,なし,なし,55.1,13.1,13,67,15.4,15.8,55.6,13.5,13.1,54,12.8,12.8,13.3,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,追,3,2.02608E+17,23102724
20260815,中京,5,6,未勝利・牝,ダ,1800,エレーデサンライズ,牝,幸英明,平田修,栗,エピファネイア,1,中京ダ1800,2,R8.8.15,エレーデサンライズ46248,エレーデサンライズ46246,エレーデサンライズ46247,エレーデサンライズ46242,エレーデサンライズ46243,エレーデサンライズ46235,エレーデサンライズ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.5,15.6,15.1,52.7,12.9,12.6,13.2,14,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.8,×,〇,なし,〇,×,なし,×,なし,なし,なし,なし,109,差,3,2.02608E+17,23100912
20260815,中京,5,7,未勝利・牝,ダ,1800,アキノビューティー,牝,鮫島良太,河嶋宏樹,栗,ゴールドドリーム,1,中京ダ1800,2,R8.8.15,アキノビューティー46248,アキノビューティー46246,アキノビューティー46247,アキノビューティー46242,アキノビューティー46243,アキノビューティー46235,アキノビューティー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.1,12.6,12.8,53.6,12.4,12.4,13.4,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,先,4,2.02608E+17,23100233
20260815,中京,5,8,未勝利・牝,ダ,1800,ピンクカメリア,牝,西塚洸二,笹田和秀,栗,リアルスティール,1,中京ダ1800,2,R8.8.15,ピンクカメリア46248,ピンクカメリア46246,ピンクカメリア46247,ピンクカメリア46242,ピンクカメリア46243,ピンクカメリア46235,ピンクカメリア46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,13.1,13.5,14.7,15.2,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,11.8,72.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,差,4,2.02608E+17,23101229
20260815,中京,5,9,未勝利・牝,ダ,1800,パーフェクトパティ,牝,西村淳也,高橋一哉,栗,アメリカンペイトリオット,1,中京ダ1800,2,R8.8.15,パーフェクトパティ46248,パーフェクトパティ46246,パーフェクトパティ46247,パーフェクトパティ46242,パーフェクトパティ46243,パーフェクトパティ46235,パーフェクトパティ46236,65.5,16.3,16,61.1,15.8,14.6,なし,なし,なし,56.5,13,13.6,54.2,12.9,12.9,13.6,14.8,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.7,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02608E+17,23106365
20260815,中京,5,10,未勝利・牝,ダ,1800,クレスコフェーヴ,牝,中井裕二,羽月友彦,栗,オルフェーヴル,1,中京ダ1800,2,R8.8.15,クレスコフェーヴ46248,クレスコフェーヴ46246,クレスコフェーヴ46247,クレスコフェーヴ46242,クレスコフェーヴ46243,クレスコフェーヴ46235,クレスコフェーヴ46236,66.4,15.8,16.1,64,14.6,15.2,なし,なし,なし,69.8,16.4,16.6,54.9,13.5,13.1,13.4,14.9,なし,なし,なし,なし,なし,なし,なし,なし,15.6,85.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,90,差,5,2.02608E+17,23103829
20260815,中京,5,11,未勝利・牝,ダ,1800,ベイニーニャ,牝,長岡禎仁,茶木太樹,栗,アドマイヤマーズ,1,中京ダ1800,2,R8.8.15,ベイニーニャ46248,ベイニーニャ46246,ベイニーニャ46247,ベイニーニャ46242,ベイニーニャ46243,ベイニーニャ46235,ベイニーニャ46236,なし,なし,なし,なし,なし,なし,66.5,15.5,16.2,64.1,14.9,14.8,57.8,14,14.3,14.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,110,先,6,2.02608E+17,23105819
20260815,中京,5,12,未勝利・牝,ダ,1800,ショルタメンテ,牝,永島まな,田中克典,栗,ニューイヤーズデイ,1,中京ダ1800,2,R8.8.15,ショルタメンテ46248,ショルタメンテ46246,ショルタメンテ46247,ショルタメンテ46242,ショルタメンテ46243,ショルタメンテ46235,ショルタメンテ46236,67.6,16.3,16.7,67.9,16.8,16.7,65,15.3,16.1,57.5,12.8,13.7,56.6,12.8,13.9,14.4,15.5,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,70,×,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,6,2.02608E+17,23103819
20260815,中京,5,13,未勝利・牝,ダ,1800,フローマジック,牝,岩田望来,辻野泰之,栗,リアルスティール,1,中京ダ1800,2,R8.8.15,フローマジック46248,フローマジック46246,フローマジック46247,フローマジック46242,フローマジック46243,フローマジック46235,フローマジック46236,68.4,14.6,15.7,61,13.9,14.8,63.2,14.1,15.4,57.5,13,14.4,55.1,12.7,13.1,14.3,15,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,66.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,104,先,7,2.02608E+17,23105252
20260815,中京,5,14,未勝利・牝,ダ,1800,グランビスタ,牝,吉村誠之,池添学,栗,ドレフォン,1,中京ダ1800,2,R8.8.15,グランビスタ46248,グランビスタ46246,グランビスタ46247,グランビスタ46242,グランビスタ46243,グランビスタ46235,グランビスタ46236,67.3,15.7,16.1,61.4,14.2,14.7,66.4,15.6,15.9,57.3,13.4,13.6,54.4,12.6,13,13.8,15,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,67.7,×,×,なし,×,×,なし,×,なし,なし,なし,なし,97,差,7,2.02608E+17,23107190
20260815,中京,5,15,未勝利・牝,ダ,1800,ウォーターコトノハ,牝,柴田裕一,岡田稲男,栗,ゴールドアクター,1,中京ダ1800,2,R8.8.15,ウォーターコトノハ46248,ウォーターコトノハ46246,ウォーターコトノハ46247,ウォーターコトノハ46242,ウォーターコトノハ46243,ウォーターコトノハ46235,ウォーターコトノハ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.8,13.9,14,55,12.8,12.2,14.1,15.9,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,83,追,8,2.02608E+17,23101666
20260815,中京,5,16,未勝利・牝,ダ,1800,マルベック,牝,コレット,坂口智康,栗,ホッコータルマエ,1,中京ダ1800,2,R8.8.15,マルベック46248,マルベック46246,マルベック46247,マルベック46242,マルベック46243,マルベック46235,マルベック46236,69.2,16.9,17.4,57.4,13.2,14,66.4,15.9,16.6,59.8,12.9,14.5,54,12,12.8,14.1,15.1,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,66.6,×,×,なし,×,×,なし,×,なし,〇,〇,なし,107,先,8,2.02608E+17,23105155
20260815,中京,6,1,知多特別･2勝,芝,1200,モンテディアーナ,牝,団野大成,四位洋文,栗,ドレフォン,2,中京芝1200,2,R8.8.15,モンテディアーナ46248,モンテディアーナ46246,モンテディアーナ46247,モンテディアーナ46242,モンテディアーナ46243,モンテディアーナ46235,モンテディアーナ46236,66.5,15.7,16.3,56.5,12.8,13.5,66.3,15.6,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,71,11.2,53.3,0,なし,なし,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,108,逃,1,2.02608E+17,22104597
20260815,中京,6,2,知多特別･2勝,芝,1200,ハルオーブ,牡,酒井学,武井亮,美,ディーマジェスティ,2,中京芝1200,1,R8.8.15,ハルオーブ46248,ハルオーブ46246,ハルオーブ46247,ハルオーブ46242,ハルオーブ46243,ハルオーブ46235,ハルオーブ46236,なし,なし,なし,54.5,13.9,13,なし,なし,なし,54.8,12.4,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.3,66.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,2,2.02608E+17,20104732
20260815,中京,6,3,知多特別･2勝,芝,1200,ヒーローインチーフ,セ,富田暁,吉田直弘,栗,ディスクリートキャット,2,中京芝1200,2,R8.8.15,ヒーローインチーフ46248,ヒーローインチーフ46246,ヒーローインチーフ46247,ヒーローインチーフ46242,ヒーローインチーフ46243,ヒーローインチーフ46235,ヒーローインチーフ46236,なし,なし,なし,55.9,12.8,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,追,3,2.02608E+17,21106661
20260815,中京,6,4,知多特別･2勝,芝,1200,モンサンゴールデン,牡,柴田裕一,中竹和也,栗,シルバーステート,2,中京芝1200,2,R8.8.15,モンサンゴールデン46248,モンサンゴールデン46246,モンサンゴールデン46247,モンサンゴールデン46242,モンサンゴールデン46243,モンサンゴールデン46235,モンサンゴールデン46236,なし,なし,なし,64.8,15.4,16.2,なし,なし,なし,なし,なし,なし,51.9,12.8,12.1,12.7,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,105,先,4,2.02608E+17,23104044
20260815,中京,6,5,知多特別･2勝,芝,1200,パリコレジェンヌ,牝,田口貫太,鈴木孝志,栗,ミスターメロディ,2,中京芝1200,2,R8.8.15,パリコレジェンヌ46248,パリコレジェンヌ46246,パリコレジェンヌ46247,パリコレジェンヌ46242,パリコレジェンヌ46243,パリコレジェンヌ46235,パリコレジェンヌ46236,67.9,15.9,16.3,58.4,13.3,14.1,67.6,15.8,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,5,2.02608E+17,22104501
20260815,中京,6,6,知多特別･2勝,芝,1200,タミゼ,牝,幸英明,平田修,栗,リオンディーズ,2,中京芝1200,2,R8.8.15,タミゼ46248,タミゼ46246,タミゼ46247,タミゼ46242,タミゼ46243,タミゼ46235,タミゼ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,52.4,14.2,13,12.3,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,97,先,6,2.02608E+17,21100650
