年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260808,中京,2,1,新馬,芝,1400,ダイメイアゲイン,牡,川須栄彦,秋山真一,栗,ダノンキングリー,2,中京芝1400,2,R8.8.8,ダイメイアゲイン46241,ダイメイアゲイン46239,ダイメイアゲイン46240,ダイメイアゲイン46235,ダイメイアゲイン46236,ダイメイアゲイン46228,ダイメイアゲイン46229,69.4,17,17.6,65.7,15.3,16.1,68.9,17.1,17.2,66.4,16.9,16.6,56,13,13.2,14.4,15.4,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.8,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,1,2.02608E+17,24100510
20260808,中京,2,2,新馬,芝,1400,スターオブザイヤー,牝,松若風馬,井上智史,栗,アドマイヤマーズ,2,中京芝1400,2,R8.8.8,スターオブザイヤー46241,スターオブザイヤー46239,スターオブザイヤー46240,スターオブザイヤー46235,スターオブザイヤー46236,スターオブザイヤー46228,スターオブザイヤー46229,なし,なし,なし,57.2,13.5,13.8,なし,なし,なし,56.3,13.2,13.3,56,12.6,13.5,14.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,2,2.02608E+17,24104182
20260808,中京,2,3,新馬,芝,1400,コンテスタード,牝,吉村誠之,渡辺薫彦,栗,リアルスティール,2,中京芝1400,2,R8.8.8,コンテスタード46241,コンテスタード46239,コンテスタード46240,コンテスタード46235,コンテスタード46236,コンテスタード46228,コンテスタード46229,なし,なし,なし,62.7,14.8,15.5,63.7,15.1,14.9,57.1,12.4,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.9,69.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24106546
20260808,中京,2,4,新馬,芝,1400,モノホンプレイヤー,牡,川田将雅,森秀行,栗,Violence,2,中京芝1400,2,R8.8.8,モノホンプレイヤー46241,モノホンプレイヤー46239,モノホンプレイヤー46240,モノホンプレイヤー46235,モノホンプレイヤー46236,モノホンプレイヤー46228,モノホンプレイヤー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,56,12.8,13.6,53.1,12.3,12.4,13.5,14.9,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,0,　,4,2.02608E+17,24108323
20260808,中京,2,5,新馬,芝,1400,エルピスノヴァ,牝,団野大成,河嶋宏樹,栗,ドレフォン,2,中京芝1400,2,R8.8.8,エルピスノヴァ46241,エルピスノヴァ46239,エルピスノヴァ46240,エルピスノヴァ46235,エルピスノヴァ46236,エルピスノヴァ46228,エルピスノヴァ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.7,13.1,13.1,13.8,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02608E+17,24103394
20260808,中京,2,6,新馬,芝,1400,ブレイズカルナバル,牡,国分恭介,飯田祐史,栗,フィレンツェファイア,2,中京芝1400,2,R8.8.8,ブレイズカルナバル46241,ブレイズカルナバル46239,ブレイズカルナバル46240,ブレイズカルナバル46235,ブレイズカルナバル46236,ブレイズカルナバル46228,ブレイズカルナバル46229,なし,なし,なし,なし,なし,なし,67.4,16.1,17.2,59.5,13.3,13.8,56.9,12.6,13.3,14.9,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02608E+17,24107253
20260808,中京,2,7,新馬,芝,1400,ベルメサージュ,牝,幸英明,大根田裕,栗,マジェスティックウォリアー,2,中京芝1400,2,R8.8.8,ベルメサージュ46241,ベルメサージュ46239,ベルメサージュ46240,ベルメサージュ46235,ベルメサージュ46236,ベルメサージュ46228,ベルメサージュ46229,66.7,16.3,15.7,56.4,13.3,12.9,65.4,15.6,15.7,59.7,13.6,14.5,63.4,15.1,15.5,16,16.8,61.6,12.9,13.6,17.2,17.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02608E+17,24102682
20260808,中京,3,1,未勝利・牝,ダ,1400,ジュエルサンライズ,牝,コレット,東田明士,栗,ロジャーバローズ,1,中京ダ1400,2,R8.8.8,ジュエルサンライズ46241,ジュエルサンライズ46239,ジュエルサンライズ46240,ジュエルサンライズ46235,ジュエルサンライズ46236,ジュエルサンライズ46228,ジュエルサンライズ46229,66.3,15.3,15.7,55.1,12.6,13,62.2,14.5,14.6,57.4,13.1,13.6,55.7,12.4,13.2,14.1,16,なし,なし,なし,なし,なし,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,98,差,1,2.02608E+17,23104826
20260808,中京,3,2,未勝利・牝,ダ,1400,ピョイットハレルヤ,牝,松若風馬,浜田多実,栗,フォーウィールドライブ,1,中京ダ1400,2,R8.8.8,ピョイットハレルヤ46241,ピョイットハレルヤ46239,ピョイットハレルヤ46240,ピョイットハレルヤ46235,ピョイットハレルヤ46236,ピョイットハレルヤ46228,ピョイットハレルヤ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.4,12.3,13.1,14.7,15.3,なし,なし,なし,なし,なし,70,なし,12,なし,なし,12.6,71.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,70,×,×,なし,×,×,なし,×,なし,なし,なし,なし,106,先,1,2.02608E+17,23105427
20260808,中京,3,3,未勝利・牝,ダ,1400,エルヴィッタ,牝,富田暁,武英智,栗,ロードカナロア,1,中京ダ1400,2,R8.8.8,エルヴィッタ46241,エルヴィッタ46239,エルヴィッタ46240,エルヴィッタ46235,エルヴィッタ46236,エルヴィッタ46228,エルヴィッタ46229,なし,なし,なし,なし,なし,なし,53.8,12.8,12.5,なし,なし,なし,57.3,12.1,12.4,15,17.8,なし,なし,なし,なし,なし,63.6,11.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,63.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,97,先,2,2.02608E+17,23103573
20260808,中京,3,4,未勝利・牝,ダ,1400,ゼフィルス,牝,幸英明,橋口慎介,栗,シスキン,1,中京ダ1400,2,R8.8.8,ゼフィルス46241,ゼフィルス46239,ゼフィルス46240,ゼフィルス46235,ゼフィルス46236,ゼフィルス46228,ゼフィルス46229,なし,なし,なし,56.2,13.1,13.9,なし,なし,なし,55.1,13,13.2,53.8,12.4,12.4,13.9,15.1,なし,なし,なし,なし,なし,63.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,99,差,2,2.02608E+17,23106996
20260808,中京,3,5,未勝利・牝,ダ,1400,サウンドディアナ,牝,森田誠也,渡辺薫彦,栗,マジェスティックウォリアー,1,中京ダ1400,2,R8.8.8,サウンドディアナ46241,サウンドディアナ46239,サウンドディアナ46240,サウンドディアナ46235,サウンドディアナ46236,サウンドディアナ46228,サウンドディアナ46229,なし,なし,なし,なし,なし,なし,69,16,16.7,58,12.5,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,54.2,70.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,3,2.02608E+17,23104252
20260808,中京,3,6,未勝利・牝,ダ,1400,エターナルビジョン,牝,永島まな,高橋康之,栗,ハービンジャー,1,中京ダ1400,2,R8.8.8,エターナルビジョン46241,エターナルビジョン46239,エターナルビジョン46240,エターナルビジョン46235,エターナルビジョン46236,エターナルビジョン46228,エターナルビジョン46229,なし,なし,なし,なし,なし,なし,66.8,15.4,16,59.8,14.2,14.1,55.8,12.3,12.6,14.5,16.4,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,92,差,3,2.02608E+17,23101083
20260808,中京,3,7,未勝利・牝,ダ,1400,エルヴィオラ,牝,国分優作,畑端省吾,栗,ナダル,1,中京ダ1400,2,R8.8.8,エルヴィオラ46241,エルヴィオラ46239,エルヴィオラ46240,エルヴィオラ46235,エルヴィオラ46236,エルヴィオラ46228,エルヴィオラ46229,なし,なし,なし,59.3,13.1,14,なし,なし,なし,68.6,16,16.8,53.9,12.6,12.6,13.9,14.8,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02608E+17,23100700
20260808,中京,3,8,未勝利・牝,ダ,1400,タガノプディング,牝,川田将雅,小林真也,栗,ミスチヴィアスアレックス,1,中京ダ1400,2,R8.8.8,タガノプディング46241,タガノプディング46239,タガノプディング46240,タガノプディング46235,タガノプディング46236,タガノプディング46228,タガノプディング46229,なし,なし,なし,なし,なし,なし,66.6,16,15.6,なし,なし,なし,53.9,12.5,12.5,13.9,15,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,14.4,83.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,119,先,4,2.02608E+17,23104326
20260808,中京,3,9,未勝利・牝,ダ,1400,トリビア,牝,丸山元気,四位洋文,栗,ナダル,1,中京ダ1400,2,R8.8.8,トリビア46241,トリビア46239,トリビア46240,トリビア46235,トリビア46236,トリビア46228,トリビア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.7,12.6,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,52.7,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,5,2.02608E+17,23102483
20260808,中京,3,10,未勝利・牝,ダ,1400,キャスケード,牝,長岡禎仁,高橋亮,栗,ミスターメロディ,1,中京ダ1400,2,R8.8.8,キャスケード46241,キャスケード46239,キャスケード46240,キャスケード46235,キャスケード46236,キャスケード46228,キャスケード46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.5,12.7,13.3,14.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,5,2.02608E+17,23102968
20260808,中京,3,11,未勝利・牝,ダ,1400,スナークオーロラ,牝,田口貫太,今野貞一,栗,マテラスカイ,1,中京ダ1400,2,R8.8.8,スナークオーロラ46241,スナークオーロラ46239,スナークオーロラ46240,スナークオーロラ46235,スナークオーロラ46236,スナークオーロラ46228,スナークオーロラ46229,なし,なし,なし,59.5,13.7,14.5,なし,なし,なし,58.9,12.9,14.3,53.9,12.6,13.1,13.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,6,2.02608E+17,23106196
20260808,中京,3,12,未勝利・牝,ダ,1400,ジャミールアイン,牝,田山旺佑,藤原英昭,栗,ドレフォン,1,中京ダ1400,2,R8.8.8,ジャミールアイン46241,ジャミールアイン46239,ジャミールアイン46240,ジャミールアイン46235,ジャミールアイン46236,ジャミールアイン46228,ジャミールアイン46229,なし,なし,なし,56.2,12.8,13.1,なし,なし,なし,56.4,13.6,13.4,54.4,12.4,12.4,13.9,15.7,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.6,×,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,6,2.02608E+17,23107139
20260808,中京,3,13,未勝利・牝,ダ,1400,アスターエポワス,牝,角田大和,河嶋宏樹,栗,カフジテイク,1,中京ダ1400,2,R8.8.8,アスターエポワス46241,アスターエポワス46239,アスターエポワス46240,アスターエポワス46235,アスターエポワス46236,アスターエポワス46228,アスターエポワス46229,なし,なし,なし,63.6,14.9,15.6,67,16,17,なし,なし,なし,53.2,12.6,13.1,13.4,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,73.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,先,7,2.02608E+17,23101047
20260808,中京,3,14,未勝利・牝,ダ,1400,オーブフレッシュ,牝,西塚洸二,辻野泰之,栗,スワーヴリチャード,1,中京ダ1400,2,R8.8.8,オーブフレッシュ46241,オーブフレッシュ46239,オーブフレッシュ46240,オーブフレッシュ46235,オーブフレッシュ46236,オーブフレッシュ46228,オーブフレッシュ46229,63.8,15.1,14.8,56.1,13.4,13.2,61.6,14.8,14.3,なし,なし,なし,52.1,12.5,12.9,13.2,13.5,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,12.9,75.9,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,67.6,×,〇,なし,〇,×,なし,×,なし,なし,〇,なし,104,逃,7,2.02608E+17,23100990
20260808,中京,3,15,未勝利・牝,ダ,1400,ワイルドチャーム,牝,団野大成,千田輝彦,栗,サートゥルナーリア,1,中京ダ1400,2,R8.8.8,ワイルドチャーム46241,ワイルドチャーム46239,ワイルドチャーム46240,ワイルドチャーム46235,ワイルドチャーム46236,ワイルドチャーム46228,ワイルドチャーム46229,60.2,13.9,14.5,なし,なし,なし,57,13.3,13.5,69.6,15.5,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.2,なし,なし,なし,なし,なし,なし,11.8,55.1,71.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,8,2.02608E+17,23105350
20260808,中京,3,16,未勝利・牝,ダ,1400,タワワ,牝,川須栄彦,秋山真一,栗,タワーオブロンドン,1,中京ダ1400,2,R8.8.8,タワワ46241,タワワ46239,タワワ46240,タワワ46235,タワワ46236,タワワ46228,タワワ46229,67.7,16.8,16.1,65.4,16.4,16.2,69,16,16.1,67.8,15.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.3,なし,なし,なし,なし,なし,なし,11.9,53.3,69.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,8,2.02608E+17,23103643
20260808,中京,4,1,未勝利,ダ,1900,ラヴィアンコール,牡,田山旺佑,辻野泰之,栗,キセキ,1,中京ダ1900,2,R8.8.8,ラヴィアンコール46241,ラヴィアンコール46239,ラヴィアンコール46240,ラヴィアンコール46235,ラヴィアンコール46236,ラヴィアンコール46228,ラヴィアンコール46229,61.4,15.2,14.6,58.7,13.8,14.1,67.6,15.6,17.9,なし,なし,なし,57.5,13.5,14,14.7,15.3,なし,なし,なし,なし,なし,65.8,なし,なし,なし,なし,12.8,78,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.8,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,95,差,1,2.02608E+17,23101006
20260808,中京,4,2,未勝利,ダ,1900,レディトゥフライト,牡,森田誠也,寺島良,栗,フリオーソ,1,中京ダ1900,2,R8.8.8,レディトゥフライト46241,レディトゥフライト46239,レディトゥフライト46240,レディトゥフライト46235,レディトゥフライト46236,レディトゥフライト46228,レディトゥフライト46229,69.2,16.1,16.7,61.5,14.9,15.1,67.5,15.7,16.2,56.8,12.9,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.6,67,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,95,先,1,2.02608E+17,23100467
