年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260822,新潟,10,12,１勝ｸﾗｽ,芝,1600,スターエンブレム,牡,酒井学,林徹,美,ロードカナロア,2,新潟芝1600,1,R8.8.22,スターエンブレム46255,スターエンブレム46253,スターエンブレム46254,スターエンブレム46249,スターエンブレム46250,スターエンブレム46242,スターエンブレム46243,63.8,15.1,15.7,54.6,12.2,13.4,60.8,14.6,14.8,なし,なし,なし,54.2,12.2,12.7,14.4,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,73.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,7,2.02608E+17,22105130
20260822,新潟,10,13,１勝ｸﾗｽ,芝,1600,スマイルカーブ,牝,菊沢一樹,小手川準,美,キズナ,2,新潟芝1600,1,R8.8.22,スマイルカーブ46255,スマイルカーブ46253,スマイルカーブ46254,スマイルカーブ46249,スマイルカーブ46250,スマイルカーブ46242,スマイルカーブ46243,66.1,15.6,15.5,58.7,14.1,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,0,11.2,68.5,13.1,58.5,74.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,7,2.02608E+17,23107078
20260822,新潟,10,14,１勝ｸﾗｽ,芝,1600,タイセイアストロ,牡,石川裕紀,森一誠,美,ミッキーアイル,2,新潟芝1600,1,R8.8.22,タイセイアストロ46255,タイセイアストロ46253,タイセイアストロ46254,タイセイアストロ46249,タイセイアストロ46250,タイセイアストロ46242,タイセイアストロ46243,64.5,14.9,15.6,55.2,12.4,13,なし,なし,なし,56.2,14.1,13.1,54.3,12.5,12.7,13.4,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,122,差,8,2.02608E+17,23103917
20260822,新潟,10,15,１勝ｸﾗｽ,芝,1600,ツインピークス,牝,田辺裕信,千葉直人,美,ミスターメロディ,2,新潟芝1600,1,R8.8.22,ツインピークス46255,ツインピークス46253,ツインピークス46254,ツインピークス46249,ツインピークス46250,ツインピークス46242,ツインピークス46243,69.5,14.8,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.5,12.1,13.3,15.3,16.8,なし,なし,なし,なし,なし,なし,なし,11,なし,なし,11.1,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,差,8,2.02608E+17,22104179
20260822,新潟,11,1,未勝利,芝,2000,イントゥゴールデン,牡,柴田大知,和田雄二,美,ミスチヴィアスアレックス,2,新潟芝2000,1,R8.8.22,イントゥゴールデン46255,イントゥゴールデン46253,イントゥゴールデン46254,イントゥゴールデン46249,イントゥゴールデン46250,イントゥゴールデン46242,イントゥゴールデン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,1,2.02608E+17,23104288
20260822,新潟,11,2,未勝利,芝,2000,シルバープレミア,牝,上里直汰,西田雄一,美,ワールドプレミア,2,新潟芝2000,1,R8.8.22,シルバープレミア46255,シルバープレミア46253,シルバープレミア46254,シルバープレミア46249,シルバープレミア46250,シルバープレミア46242,シルバープレミア46243,なし,なし,なし,66.2,15.9,16.3,66.2,15.8,16.3,60.3,15,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,54.4,69.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,2,2.02608E+17,23105576
20260822,新潟,11,3,未勝利,芝,2000,クリスタルドレス,牝,江田照男,高橋文雅,美,ジャスタウェイ,2,新潟芝2000,1,R8.8.22,クリスタルドレス46255,クリスタルドレス46253,クリスタルドレス46254,クリスタルドレス46249,クリスタルドレス46250,クリスタルドレス46242,クリスタルドレス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.6,14.6,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,55.4,71,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,126,差,3,2.02608E+17,23107406
20260822,新潟,11,4,未勝利,芝,2000,セレスティアハート,牝,野中悠太,的場均,美,モズアスコット,2,新潟芝2000,1,R8.8.22,セレスティアハート46255,セレスティアハート46253,セレスティアハート46254,セレスティアハート46249,セレスティアハート46250,セレスティアハート46242,セレスティアハート46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,　,4,2.02608E+17,23100186
20260822,新潟,11,5,未勝利,芝,2000,ナイトバード,牡,菊沢一樹,中舘英二,美,キズナ,2,新潟芝2000,1,R8.8.22,ナイトバード46255,ナイトバード46253,ナイトバード46254,ナイトバード46249,ナイトバード46250,ナイトバード46242,ナイトバード46243,なし,なし,なし,なし,なし,なし,69.1,16.1,17.2,70,16.9,16.9,64.9,15.5,15.9,16.5,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,差,5,2.02608E+17,23103429
20260822,新潟,11,6,未勝利,芝,2000,コールリッジ,牡,石神深道,林徹,美,アルバート,2,新潟芝2000,1,R8.8.22,コールリッジ46255,コールリッジ46253,コールリッジ46254,コールリッジ46249,コールリッジ46250,コールリッジ46242,コールリッジ46243,54.7,12.3,12.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.9,16.4,16.8,16.7,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,95,逃,5,2.02608E+17,23106338
20260822,新潟,11,7,未勝利,芝,2000,ワンダースアン,牝,永島まな,斉藤崇史,栗,デクラレーションオブウォー,2,新潟芝2000,2,R8.8.22,ワンダースアン46255,ワンダースアン46253,ワンダースアン46254,ワンダースアン46249,ワンダースアン46250,ワンダースアン46242,ワンダースアン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,6,2.02608E+17,23101639
20260822,新潟,11,8,未勝利,芝,2000,ハルノアメ,牡,佐藤翔馬,上原博之,美,ダノンバラード,2,新潟芝2000,1,R8.8.22,ハルノアメ46255,ハルノアメ46253,ハルノアメ46254,ハルノアメ46249,ハルノアメ46250,ハルノアメ46242,ハルノアメ46243,69.7,16.8,17,66.5,15.9,16.2,なし,なし,なし,66.8,15.9,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.1,65.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,6,2.02608E+17,23104002
20260822,新潟,11,9,未勝利,芝,2000,ピコブロッサム,牝,丸田恭介,伊藤大士,美,Ocean Park,2,新潟芝2000,1,R8.8.22,ピコブロッサム46255,ピコブロッサム46253,ピコブロッサム46254,ピコブロッサム46249,ピコブロッサム46250,ピコブロッサム46242,ピコブロッサム46243,66.4,16.6,15.9,66.7,16.8,15.8,64.1,16.2,15.4,59.1,14.1,14.6,55.3,12.8,12.7,14.4,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,追,7,2.02608E+17,23107510
20260822,新潟,11,10,未勝利,芝,2000,コスモアンタレス,牡,武藤雅,和田勇介,美,ベンバトル,2,新潟芝2000,1,R8.8.22,コスモアンタレス46255,コスモアンタレス46253,コスモアンタレス46254,コスモアンタレス46249,コスモアンタレス46250,コスモアンタレス46242,コスモアンタレス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,0,12.1,68.9,12.1,51.8,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,7,2.02608E+17,23104023
20260822,新潟,11,11,未勝利,芝,2000,ラウターユーベル,牡,小林脩斗,青木孝文,美,ミッキーグローリー,2,新潟芝2000,1,R8.8.22,ラウターユーベル46255,ラウターユーベル46253,ラウターユーベル46254,ラウターユーベル46249,ラウターユーベル46250,ラウターユーベル46242,ラウターユーベル46243,64.7,16.1,15.6,58.4,13.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,17.1,17,17.6,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,105,追,8,2.02608E+17,23102358
20260822,新潟,11,12,未勝利,芝,2000,ヴォンサクレ,牡,原優介,勢司和浩,美,アルアイン,2,新潟芝2000,1,R8.8.22,ヴォンサクレ46255,ヴォンサクレ46253,ヴォンサクレ46254,ヴォンサクレ46249,ヴォンサクレ46250,ヴォンサクレ46242,ヴォンサクレ46243,67.5,16.7,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15,なし,なし,14.1,72.2,12.4,54,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,マ,8,2.02608E+17,23100651
20260822,新潟,12,1,未勝利,ダ,1200,モーリア,牝,嶋田純次,伊藤大士,美,モーリス,1,新潟ダ1200,1,R8.8.22,モーリア46255,モーリア46253,モーリア46254,モーリア46249,モーリア46250,モーリア46242,モーリア46243,62.3,15,15.1,55.8,14.2,13.8,64.4,15.9,15.1,なし,なし,なし,56.3,13.5,13.5,14.1,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,68.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,93,追,1,2.02608E+17,23103602
20260822,新潟,12,2,未勝利,ダ,1200,セイウンヤオヨロズ,牡,佐藤翔馬,上原博之,美,セイウンコウセイ,1,新潟ダ1200,1,R8.8.22,セイウンヤオヨロズ46255,セイウンヤオヨロズ46253,セイウンヤオヨロズ46254,セイウンヤオヨロズ46249,セイウンヤオヨロズ46250,セイウンヤオヨロズ46242,セイウンヤオヨロズ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.2,13.4,14.3,54.7,13,13.4,14,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,110,逃,2,2.02608E+17,23100006
20260822,新潟,12,3,未勝利,ダ,1200,プリンセスダーコ,牝,丸田恭介,清水英克,美,マクフィ,1,新潟ダ1200,1,R8.8.22,プリンセスダーコ46255,プリンセスダーコ46253,プリンセスダーコ46254,プリンセスダーコ46249,プリンセスダーコ46250,プリンセスダーコ46242,プリンセスダーコ46243,68.6,17.1,16.2,67.6,16.1,16.7,70,17.4,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.7,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,2,2.02608E+17,23109055
20260822,新潟,12,4,未勝利,ダ,1200,オレンジリバー,牝,石田拓郎,黒岩陽一,美,スワーヴリチャード,1,新潟ダ1200,1,R8.8.22,オレンジリバー46255,オレンジリバー46253,オレンジリバー46254,オレンジリバー46249,オレンジリバー46250,オレンジリバー46242,オレンジリバー46243,64.9,15.1,15.2,55.4,13.9,13.9,63.5,15.2,15.1,54.8,12.9,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.3,66.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,3,2.02608E+17,23103727
20260822,新潟,12,5,未勝利,ダ,1200,ディサイドオンミー,牝,小林脩斗,堀内岳志,美,ベンバトル,1,新潟ダ1200,1,R8.8.22,ディサイドオンミー46255,ディサイドオンミー46253,ディサイドオンミー46254,ディサイドオンミー46249,ディサイドオンミー46250,ディサイドオンミー46242,ディサイドオンミー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.8,13.2,13.8,14.6,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,94,逃,3,2.02608E+17,23103518
20260822,新潟,12,6,未勝利,ダ,1200,ライヴマティーニ,牝,谷原柚希,尾形和幸,美,ゴールドドリーム,1,新潟ダ1200,1,R8.8.22,ライヴマティーニ46255,ライヴマティーニ46253,ライヴマティーニ46254,ライヴマティーニ46249,ライヴマティーニ46250,ライヴマティーニ46242,ライヴマティーニ46243,なし,なし,なし,64.2,16.4,15.7,68.6,18,16.7,なし,なし,なし,54,12.4,12.2,14.3,15.1,なし,なし,なし,なし,なし,68.8,なし,なし,16.3,0,12.1,68.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,89,差,4,2.02608E+17,23102925
20260822,新潟,12,7,未勝利,ダ,1200,ミセスヴェルデ,牝,上里直汰,栗田徹,美,モーリス,1,新潟ダ1200,1,R8.8.22,ミセスヴェルデ46255,ミセスヴェルデ46253,ミセスヴェルデ46254,ミセスヴェルデ46249,ミセスヴェルデ46250,ミセスヴェルデ46242,ミセスヴェルデ46243,64.8,15.4,15.5,なし,なし,なし,66.5,15.6,16,57.4,12.9,14.7,54.9,13.1,13,14.2,14.6,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,92,追,4,2.02608E+17,23101895
20260822,新潟,12,8,未勝利,ダ,1200,フィレルレーヴ,牝,木幡初也,竹内正洋,美,ドレフォン,1,新潟ダ1200,1,R8.8.22,フィレルレーヴ46255,フィレルレーヴ46253,フィレルレーヴ46254,フィレルレーヴ46249,フィレルレーヴ46250,フィレルレーヴ46242,フィレルレーヴ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,70.1,12.7,52.1,66.7,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,追,5,2.02608E+17,23104351
