年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,新潟,12,2,１勝ｸﾗｽ・牝,芝,1400,リラ,牝,戸崎圭太,蛯名正義,美,キズナ,2,新潟芝1400,1,R8.7.25,リラ46227,リラ46225,リラ46226,リラ46221,リラ46222,リラ46214,リラ46215,67.4,15.9,16.1,66.8,15.9,15.8,69.7,16.2,16.5,69.5,15.9,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,なし,なし,13.8,0,11.1,52.3,68.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,1,2.02607E+17,23104412
20260725,新潟,12,3,１勝ｸﾗｽ・牝,芝,1400,クリールスル,牝,菊沢一樹,矢野英一,美,サトノクラウン,2,新潟芝1400,1,R8.7.25,クリールスル46227,クリールスル46225,クリールスル46226,クリールスル46221,クリールスル46222,クリールスル46214,クリールスル46215,なし,なし,なし,68.4,17.4,15.8,なし,なし,なし,67.2,14.7,16,55.1,12,13.5,14.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,114,先,2,2.02607E+17,22103501
20260725,新潟,12,4,１勝ｸﾗｽ・牝,芝,1400,ルージュダリア,牝,荻野極,林徹,美,リオンディーズ,2,新潟芝1400,1,R8.7.25,ルージュダリア46227,ルージュダリア46225,ルージュダリア46226,ルージュダリア46221,ルージュダリア46222,ルージュダリア46214,ルージュダリア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,なし,なし,11.2,70.8,11,52,67.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,追,2,2.02607E+17,23105345
20260725,新潟,12,5,１勝ｸﾗｽ・牝,芝,1400,リアライズリバティ,牝,石川裕紀,池上昌和,美,シスキン,2,新潟芝1400,1,R8.7.25,リアライズリバティ46227,リアライズリバティ46225,リアライズリバティ46226,リアライズリバティ46221,リアライズリバティ46222,リアライズリバティ46214,リアライズリバティ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,12.9,71.8,12.1,53.6,68.9,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,逃,3,2.02607E+17,23104303
20260725,新潟,12,6,１勝ｸﾗｽ・牝,芝,1400,ショウナンマリーナ,牝,石橋脩,森一誠,美,リアルスティール,2,新潟芝1400,1,R8.7.25,ショウナンマリーナ46227,ショウナンマリーナ46225,ショウナンマリーナ46226,ショウナンマリーナ46221,ショウナンマリーナ46222,ショウナンマリーナ46214,ショウナンマリーナ46215,63.7,14.6,15.7,56.4,13.2,13.3,64.2,15.1,15.6,57.3,12.9,13.3,54.2,12.1,12.6,14.2,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,3,2.02607E+17,22101259
20260725,新潟,12,7,１勝ｸﾗｽ・牝,芝,1400,ロジャリーマイン,牝,大野拓弥,久保田貴,美,エピファネイア,2,新潟芝1400,1,R8.7.25,ロジャリーマイン46227,ロジャリーマイン46225,ロジャリーマイン46226,ロジャリーマイン46221,ロジャリーマイン46222,ロジャリーマイン46214,ロジャリーマイン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,11.7,70,11.7,51.4,65.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,4,2.02607E+17,22105063
20260725,新潟,12,8,１勝ｸﾗｽ・牝,芝,1400,ウインロゼライト,牝,木幡巧也,矢嶋大樹,美,リアルスティール,2,新潟芝1400,1,R8.7.25,ウインロゼライト46227,ウインロゼライト46225,ウインロゼライト46226,ウインロゼライト46221,ウインロゼライト46222,ウインロゼライト46214,ウインロゼライト46215,なし,なし,なし,58.3,14,14.2,なし,なし,なし,60.4,14.5,14.5,56.5,12.3,13.3,15,15.9,なし,なし,なし,なし,なし,なし,なし,なし,15.8,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,差,4,2.02607E+17,22106212
20260725,新潟,12,9,１勝ｸﾗｽ・牝,芝,1400,カフェラバー,牝,石神深道,和田正一,美,モーリス,2,新潟芝1400,1,R8.7.25,カフェラバー46227,カフェラバー46225,カフェラバー46226,カフェラバー46221,カフェラバー46222,カフェラバー46214,カフェラバー46215,なし,なし,なし,55.7,13.9,13.9,なし,なし,なし,59,14.5,14.9,54.8,12.3,12.7,14.6,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,追,5,2.02607E+17,23107276
20260725,新潟,12,10,１勝ｸﾗｽ・牝,芝,1400,リラベガ,牝,丸山元気,岩戸孝樹,美,タリスマニック,2,新潟芝1400,1,R8.7.25,リラベガ46227,リラベガ46225,リラベガ46226,リラベガ46221,リラベガ46222,リラベガ46214,リラベガ46215,66.6,16,16.7,66.5,16.6,14.8,55.4,12.7,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.3,68.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,5,2.02607E+17,23106372
20260725,新潟,12,11,１勝ｸﾗｽ・牝,芝,1400,ガラク,牝,田辺裕信,伊坂重信,美,ディーマジェスティ,2,新潟芝1400,1,R8.7.25,ガラク46227,ガラク46225,ガラク46226,ガラク46221,ガラク46222,ガラク46214,ガラク46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.8,12.2,13.1,13.7,14.8,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,12.1,72.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,115,逃,6,2.02607E+17,22104093
20260725,新潟,12,12,１勝ｸﾗｽ・牝,芝,1400,ワディアルリヤハ,牝,武藤雅,中舘英二,美,St Mark's Basilica,2,新潟芝1400,1,R8.7.25,ワディアルリヤハ46227,ワディアルリヤハ46225,ワディアルリヤハ46226,ワディアルリヤハ46221,ワディアルリヤハ46222,ワディアルリヤハ46214,ワディアルリヤハ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,51.2,66.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,6,2.02607E+17,23107372
20260725,新潟,12,13,１勝ｸﾗｽ・牝,芝,1400,ジョワイユノエル,牝,小崎綾也,辻野泰之,栗,キタサンブラック,2,新潟芝1400,2,R8.7.25,ジョワイユノエル46227,ジョワイユノエル46225,ジョワイユノエル46226,ジョワイユノエル46221,ジョワイユノエル46222,ジョワイユノエル46214,ジョワイユノエル46215,62.1,14.4,14.9,54.4,13.5,13.3,62.8,15,15.2,57.4,13,13.1,55.1,12.5,12.9,13.7,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,99,追,7,2.02607E+17,22105715
20260725,新潟,12,14,１勝ｸﾗｽ・牝,芝,1400,テンハートビート,牝,杉原誠人,西田雄一,美,リオンディーズ,2,新潟芝1400,1,R8.7.25,テンハートビート46227,テンハートビート46225,テンハートビート46226,テンハートビート46221,テンハートビート46222,テンハートビート46214,テンハートビート46215,65.6,15,16.5,なし,なし,なし,65.5,16,15.8,66.6,16.3,15.8,55.1,12.4,13.3,14,15.4,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,先,7,2.02607E+17,23104170
20260725,新潟,12,15,１勝ｸﾗｽ・牝,芝,1400,タイセイフレッサ,牝,斎藤新,斎藤誠,美,キズナ,2,新潟芝1400,1,R8.7.25,タイセイフレッサ46227,タイセイフレッサ46225,タイセイフレッサ46226,タイセイフレッサ46221,タイセイフレッサ46222,タイセイフレッサ46214,タイセイフレッサ46215,67.3,16.5,16.7,58.1,13.4,14.4,64.4,15.5,16.1,57,13,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,52.5,67.5,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,差,8,2.02607E+17,23100914
20260725,新潟,12,16,１勝ｸﾗｽ・牝,芝,1400,ブルバンビーナ,牝,石田拓郎,尾形和幸,美,キズナ,2,新潟芝1400,1,R8.7.25,ブルバンビーナ46227,ブルバンビーナ46225,ブルバンビーナ46226,ブルバンビーナ46221,ブルバンビーナ46222,ブルバンビーナ46214,ブルバンビーナ46215,66.7,16.2,16.3,なし,なし,なし,なし,なし,なし,66.4,16,16.2,52.9,12.6,12.8,13.3,14.2,なし,なし,なし,なし,なし,なし,15,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,92,逃,8,2.02607E+17,22101749
20260725,新潟,12,17,１勝ｸﾗｽ・牝,芝,1400,メイリー,牝,吉田豊,鈴木慎太,美,タワーオブロンドン,2,新潟芝1400,1,R8.7.25,メイリー46227,メイリー46225,メイリー46226,メイリー46221,メイリー46222,メイリー46214,メイリー46215,65.6,14.9,15.9,58.7,14,14,67.8,16.3,16.4,58.9,14.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,55.8,71.1,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,8,2.02607E+17,22106741
20260725,中京,1,1,未勝利*,ダ,1200,レッドネビュラ,牡,吉村誠之,四位洋文,栗,ディスクリートキャット,1,中京ダ1200,2,R8.7.25,レッドネビュラ46227,レッドネビュラ46225,レッドネビュラ46226,レッドネビュラ46221,レッドネビュラ46222,レッドネビュラ46214,レッドネビュラ46215,なし,なし,なし,なし,なし,なし,65.7,16,16.1,59.2,13.7,14.4,54.8,12.1,13.4,14.3,15,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,109,先,1,2.02607E+17,24106729
20260725,中京,1,2,未勝利*,ダ,1200,ワイドアイリー,牝,幸英明,藤野健太,栗,ビッグアーサー,1,中京ダ1200,2,R8.7.25,ワイドアイリー46227,ワイドアイリー46225,ワイドアイリー46226,ワイドアイリー46221,ワイドアイリー46222,ワイドアイリー46214,ワイドアイリー46215,なし,なし,なし,61.8,15.1,14.9,なし,なし,なし,59.6,14,14,54.7,12.4,12.6,14.2,15.5,なし,なし,なし,なし,なし,なし,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,先,2,2.02607E+17,24102341
20260725,中京,1,3,未勝利*,ダ,1200,アースグリッパー,牝,松山弘平,秋山真一,栗,ヘニーヒューズ,1,中京ダ1200,2,R8.7.25,アースグリッパー46227,アースグリッパー46225,アースグリッパー46226,アースグリッパー46221,アースグリッパー46222,アースグリッパー46214,アースグリッパー46215,なし,なし,なし,58.4,14,13.9,67.1,16.5,15.7,59.2,14.6,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,なし,なし,12.4,53.5,69,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,3,2.02607E+17,24100733
20260725,中京,1,4,未勝利*,ダ,1200,シャインロード,牡,松若風馬,井上智史,栗,タワーオブロンドン,1,中京ダ1200,2,R8.7.25,シャインロード46227,シャインロード46225,シャインロード46226,シャインロード46221,シャインロード46222,シャインロード46214,シャインロード46215,なし,なし,なし,65.3,16,16.2,65.5,16,16.3,64.5,15.9,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,54.2,69.3,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,4,2.02607E+17,24107339
20260725,中京,1,5,未勝利*,ダ,1200,エルダークローネ,牡,田山旺佑,西村真幸,栗,ダノンレジェンド,1,中京ダ1200,2,R8.7.25,エルダークローネ46227,エルダークローネ46225,エルダークローネ46226,エルダークローネ46221,エルダークローネ46222,エルダークローネ46214,エルダークローネ46215,68.6,15.9,16.3,62,15.3,15.2,64.7,14.7,15.6,65.7,15,16.1,53.9,12.3,12.4,13.9,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,116,先,5,2.02607E+17,24102930
20260725,中京,1,6,未勝利*,ダ,1200,エコロメジャー,牡,岩田望来,牧浦充徳,栗,ニューイヤーズデイ,1,中京ダ1200,2,R8.7.25,エコロメジャー46227,エコロメジャー46225,エコロメジャー46226,エコロメジャー46221,エコロメジャー46222,エコロメジャー46214,エコロメジャー46215,なし,なし,なし,65.8,15.8,16.2,63.8,15.4,16,64.8,15.4,15.9,57.2,12.9,13.9,15.2,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.7,91,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,111,差,6,2.02607E+17,24106083
20260725,中京,1,7,未勝利*,ダ,1200,テーオージャスミン,牝,西塚洸二,藤野健太,栗,ダノンスマッシュ,1,中京ダ1200,2,R8.7.25,テーオージャスミン46227,テーオージャスミン46225,テーオージャスミン46226,テーオージャスミン46221,テーオージャスミン46222,テーオージャスミン46214,テーオージャスミン46215,なし,なし,なし,63.4,15,16.1,なし,なし,なし,59.3,14.1,13.7,54.4,12.4,12.6,14.1,15.3,なし,なし,なし,なし,なし,なし,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,先,7,2.02607E+17,24101223
20260725,中京,1,8,未勝利*,ダ,1200,クイーンズアイ,牝,太宰啓介,昆貢,栗,フォーウィールドライブ,1,中京ダ1200,2,R8.7.25,クイーンズアイ46227,クイーンズアイ46225,クイーンズアイ46226,クイーンズアイ46221,クイーンズアイ46222,クイーンズアイ46214,クイーンズアイ46215,68.8,15.9,16.8,65.8,15.6,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,17,84.3,11.3,69.9,12.2,54.8,71.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,8,2.02607E+17,24101015
20260725,中京,1,9,未勝利*,ダ,1200,トム,牡,永島まな,石栗龍彦,美,アルクトス,1,中京ダ1200,1,R8.7.25,トム46227,トム46225,トム46226,トム46221,トム46222,トム46214,トム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,55.7,71.4,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,逃,8,2.02607E+17,24102127
