年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260726,新潟,12,5,未勝利,芝,2000,ミサダメキメル,牡,江田照男,高橋文雅,美,アメリカンペイトリオット,2,新潟芝2000,1,R8.7.26,ミサダメキメル46228,ミサダメキメル46225,ミサダメキメル46226,ミサダメキメル46221,ミサダメキメル46222,ミサダメキメル46214,ミサダメキメル46215,68.8,16.9,16.9,66.4,15.7,15.9,69,16.1,16.2,なし,なし,なし,57.8,12.7,13.7,14.7,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,3,2.02607E+17,23106612
20260726,新潟,12,6,未勝利,芝,2000,フォーエバーラブ,牡,田口貫太,金成貴史,美,ミスターメロディ,2,新潟芝2000,1,R8.7.26,フォーエバーラブ46228,フォーエバーラブ46225,フォーエバーラブ46226,フォーエバーラブ46221,フォーエバーラブ46222,フォーエバーラブ46214,フォーエバーラブ46215,66.8,15.4,16,なし,なし,なし,65.6,15.5,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11,なし,なし,11.2,70.8,11.5,53.1,68.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,4,2.02607E+17,23102941
20260726,新潟,12,7,未勝利,芝,2000,ハナコトバ,牝,今村聖奈,寺島良,栗,ラブリーデイ,2,新潟芝2000,2,R8.7.26,ハナコトバ46228,ハナコトバ46225,ハナコトバ46226,ハナコトバ46221,ハナコトバ46222,ハナコトバ46214,ハナコトバ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,57.1,0,FALSE,なし,×,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,4,2.02607E+17,23102984
20260726,新潟,12,8,未勝利,芝,2000,ダゴベルト,牡,木幡巧也,古賀大生,美,ロードカナロア,2,新潟芝2000,1,R8.7.26,ダゴベルト46228,ダゴベルト46225,ダゴベルト46226,ダゴベルト46221,ダゴベルト46222,ダゴベルト46214,ダゴベルト46215,なし,なし,なし,55.2,13.3,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,73,12.1,52.5,67.1,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,5,2.02607E+17,23106946
20260726,新潟,12,9,未勝利,芝,2000,チャチャット,牝,丸田恭介,柄崎将寿,美,レイデオロ,2,新潟芝2000,1,R8.7.26,チャチャット46228,チャチャット46225,チャチャット46226,チャチャット46221,チャチャット46222,チャチャット46214,チャチャット46215,66.9,15.4,16.6,60.8,13.6,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,逃,5,2.02607E+17,23105572
20260726,新潟,12,10,未勝利,芝,2000,アロハオエ,牝,嶋田純次,中川公成,美,アルアイン,2,新潟芝2000,1,R8.7.26,アロハオエ46228,アロハオエ46225,アロハオエ46226,アロハオエ46221,アロハオエ46222,アロハオエ46214,アロハオエ46215,66,16.6,16.1,60.8,14.8,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,6,2.02607E+17,23104261
20260726,新潟,12,11,未勝利,芝,2000,レスター,牡,菊沢一樹,鈴木慎太,美,ゴールドシップ,2,新潟芝2000,1,R8.7.26,レスター46228,レスター46225,レスター46226,レスター46221,レスター46222,レスター46214,レスター46215,68.8,16.6,16,57.9,14.1,13.9,なし,なし,なし,57.9,14.3,13.9,54.8,12.5,13.1,13.8,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,追,6,2.02607E+17,23106379
20260726,新潟,12,12,未勝利,芝,2000,ヴォンサクレ,牡,田辺裕信,勢司和浩,美,アルアイン,2,新潟芝2000,1,R8.7.26,ヴォンサクレ46228,ヴォンサクレ46225,ヴォンサクレ46226,ヴォンサクレ46221,ヴォンサクレ46222,ヴォンサクレ46214,ヴォンサクレ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,17.2,16.7,64.9,15.4,15.5,16.4,17.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,57.1,73,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,マ,7,2.02607E+17,23100651
20260726,新潟,12,13,未勝利,芝,2000,ファランギーナ,牡,戸崎圭太,福永祐一,栗,ラブリーデイ,2,新潟芝2000,2,R8.7.26,ファランギーナ46228,ファランギーナ46225,ファランギーナ46226,ファランギーナ46221,ファランギーナ46222,ファランギーナ46214,ファランギーナ46215,67.2,16.2,16.6,63.6,16,15.7,なし,なし,なし,なし,なし,なし,56.1,13.2,13.7,14.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,118,追,7,2.02607E+17,23105686
20260726,新潟,12,14,未勝利,芝,2000,エラガバリウム,セ,石神深道,千葉直人,美,レイデオロ,2,新潟芝2000,1,R8.7.26,エラガバリウム46228,エラガバリウム46225,エラガバリウム46226,エラガバリウム46221,エラガバリウム46222,エラガバリウム46214,エラガバリウム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,14.8,0,11,69.5,11,53,69.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,8,2.02607E+17,23107335
20260726,新潟,12,15,未勝利,芝,2000,クライングナウ,牡,斎藤新,斎藤誠,美,サトノダイヤモンド,2,新潟芝2000,1,R8.7.26,クライングナウ46228,クライングナウ46225,クライングナウ46226,クライングナウ46221,クライングナウ46222,クライングナウ46214,クライングナウ46215,67.4,15.9,16.8,65.5,15.7,15.7,64.7,15.3,16.1,58.6,13.4,14.4,54.2,12.8,13.4,13.8,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,追,8,2.02607E+17,23103697
20260726,中京,1,1,未勝利*,芝,1400,メアグローリア,牝,川田将雅,斉藤崇史,栗,サリオス,2,中京芝1400,2,R8.7.26,メアグローリア46228,メアグローリア46225,メアグローリア46226,メアグローリア46221,メアグローリア46222,メアグローリア46214,メアグローリア46215,なし,なし,なし,なし,なし,なし,69.7,15.8,17.1,67.4,15.2,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,なし,なし,なし,なし,11.5,52.5,67.1,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,先,1,2.02607E+17,24106969
20260726,中京,1,2,未勝利*,芝,1400,クールタロウ,牡,富田暁,宮地貴稔,栗,デクラレーションオブウォー,2,中京芝1400,2,R8.7.26,クールタロウ46228,クールタロウ46225,クールタロウ46226,クールタロウ46221,クールタロウ46222,クールタロウ46214,クールタロウ46215,なし,なし,なし,55.1,12.5,13.4,62.5,15.6,15.8,56,13.1,13.8,52.8,12.3,12.6,13.6,14.3,なし,なし,なし,なし,なし,なし,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,105,追,2,2.02607E+17,24105496
20260726,中京,1,3,未勝利*,芝,1400,ララララブソング,牝,加藤祥太,小椋研介,栗,ラブリーデイ,2,中京芝1400,2,R8.7.26,ララララブソング46228,ララララブソング46225,ララララブソング46226,ララララブソング46221,ララララブソング46222,ララララブソング46214,ララララブソング46215,なし,なし,なし,なし,なし,なし,66.2,16.3,15.7,64.3,15.1,15.7,57.6,13.5,13.7,14.9,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,追,3,2.02607E+17,24101083
20260726,中京,1,4,未勝利*,芝,1400,コパノキャンペーン,牡,柴田裕一,渡辺薫彦,栗,ダノンスマッシュ,2,中京芝1400,2,R8.7.26,コパノキャンペーン46228,コパノキャンペーン46225,コパノキャンペーン46226,コパノキャンペーン46221,コパノキャンペーン46222,コパノキャンペーン46214,コパノキャンペーン46215,なし,なし,なし,なし,なし,なし,66.8,15.7,16.5,63.3,15.1,13.7,57,12.3,13.6,15.1,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,差,4,2.02607E+17,24104870
20260726,中京,1,5,未勝利*,芝,1400,ディーエスシン,牡,菱田裕二,橋口慎介,栗,ファインニードル,2,中京芝1400,2,R8.7.26,ディーエスシン46228,ディーエスシン46225,ディーエスシン46226,ディーエスシン46221,ディーエスシン46222,ディーエスシン46214,ディーエスシン46215,なし,なし,なし,65.3,15.6,16.2,なし,なし,なし,55.5,13,13.8,なし,なし,なし,なし,なし,56.1,13.1,13.3,14.3,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,111,先,5,2.02607E+17,24103672
20260726,中京,1,6,未勝利*,芝,1400,ルースソラール,牡,松山弘平,吉岡辰弥,栗,Karakontie,2,中京芝1400,2,R8.7.26,ルースソラール46228,ルースソラール46225,ルースソラール46226,ルースソラール46221,ルースソラール46222,ルースソラール46214,ルースソラール46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,12.9,13.6,14.1,15,なし,なし,なし,なし,なし,65.2,11.7,なし,11.6,66.3,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.2,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,6,2.02607E+17,24107063
20260726,中京,1,7,未勝利*,芝,1400,スピーディスピン,牝,田山旺佑,加藤公太,栗,アジアエクスプレス,2,中京芝1400,2,R8.7.26,スピーディスピン46228,スピーディスピン46225,スピーディスピン46226,スピーディスピン46221,スピーディスピン46222,スピーディスピン46214,スピーディスピン46215,66,15,16,59.3,14.9,14.3,なし,なし,なし,63.9,15.6,15.9,67.2,17.2,16.4,16.2,17.4,56.1,12.5,13.1,14.1,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,98,差,7,2.02607E+17,24107310
20260726,中京,1,8,未勝利*,芝,1400,サンタンジェロ,牝,横山武史,須貝尚介,栗,エピファネイア,2,中京芝1400,2,R8.7.26,サンタンジェロ46228,サンタンジェロ46225,サンタンジェロ46226,サンタンジェロ46221,サンタンジェロ46222,サンタンジェロ46214,サンタンジェロ46215,なし,なし,なし,56,13.6,13.1,68.7,15.9,16.7,なし,なし,なし,54.3,12.1,12.6,14.1,15.5,なし,なし,なし,なし,なし,70,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,70,×,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,8,2.02607E+17,24106654
20260726,中京,1,9,未勝利*,芝,1400,ヴェルヴィエ,牡,吉村誠之,小椋研介,栗,マジェスティックウォリアー,2,中京芝1400,2,R8.7.26,ヴェルヴィエ46228,ヴェルヴィエ46225,ヴェルヴィエ46226,ヴェルヴィエ46221,ヴェルヴィエ46222,ヴェルヴィエ46214,ヴェルヴィエ46215,なし,なし,なし,69.5,16,14.6,67.3,17.7,15.2,62.7,14.2,13.9,55.9,12.9,12.6,14.3,16.1,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.6,×,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,8,2.02607E+17,24101770
20260726,中京,2,1,新馬,芝,2000,レッドタイラント,牡,川田将雅,友道康夫,栗,キタサンブラック,2,中京芝2000,2,R8.7.26,レッドタイラント46228,レッドタイラント46225,レッドタイラント46226,レッドタイラント46221,レッドタイラント46222,レッドタイラント46214,レッドタイラント46215,62.1,15,14.4,なし,なし,なし,61.4,14.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.1,なし,12.4,なし,なし,12.5,71.4,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.1,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24106602
20260726,中京,2,2,新馬,芝,2000,ダノンチャンピオン,牡,横山武史,安田翔伍,栗,ホットロッドチャーリー,2,中京芝2000,2,R8.7.26,ダノンチャンピオン46228,ダノンチャンピオン46225,ダノンチャンピオン46226,ダノンチャンピオン46221,ダノンチャンピオン46222,ダノンチャンピオン46214,ダノンチャンピオン46215,68.5,16.2,16.7,58.2,12.5,13.5,68,16,16.4,62.9,15.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.1,なし,なし,なし,なし,なし,なし,11.4,51.3,66.8,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.1,×,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,0,　,2,2.02607E+17,24105963
20260726,中京,2,3,新馬,芝,2000,ルナパッショーネ,牝,坂井瑠星,斉藤崇史,栗,サートゥルナーリア,2,中京芝2000,2,R8.7.26,ルナパッショーネ46228,ルナパッショーネ46225,ルナパッショーネ46226,ルナパッショーネ46221,ルナパッショーネ46222,ルナパッショーネ46214,ルナパッショーネ46215,なし,なし,なし,なし,なし,なし,69.3,15.9,17.1,58.9,12.3,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,なし,なし,なし,なし,11.4,52.5,68.3,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24106195
20260726,中京,2,4,新馬,芝,2000,テーオーカメリア,牝,藤懸貴志,梅田智之,栗,コントレイル,2,中京芝2000,2,R8.7.26,テーオーカメリア46228,テーオーカメリア46225,テーオーカメリア46226,テーオーカメリア46221,テーオーカメリア46222,テーオーカメリア46214,テーオーカメリア46215,なし,なし,なし,58.3,14.6,14,なし,なし,なし,68.6,16.3,16.7,55.7,12.1,13.1,14.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02607E+17,24105153
20260726,中京,2,5,新馬,芝,2000,オーバーシュタイン,牡,松山弘平,今野貞一,栗,オルフェーヴル,2,中京芝2000,2,R8.7.26,オーバーシュタイン46228,オーバーシュタイン46225,オーバーシュタイン46226,オーバーシュタイン46221,オーバーシュタイン46222,オーバーシュタイン46214,オーバーシュタイン46215,なし,なし,なし,57.6,13.4,13.6,なし,なし,なし,なし,なし,なし,54.5,12.3,12.3,13.9,16,なし,なし,なし,なし,なし,69.3,なし,なし,16,0,11.9,70.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.3,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02607E+17,24105981
