年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260905,中山,10,8,白井特別･2勝,芝,1200,ドリーミングアップ,牡,横山武史,高橋文雅,美,エピファネイア,2,中山芝1200,1,R8.9.5,ドリーミングアップ46269,ドリーミングアップ46267,ドリーミングアップ46268,ドリーミングアップ46263,ドリーミングアップ46264,ドリーミングアップ46256,ドリーミングアップ46257,なし,なし,なし,なし,なし,なし,67.7,16.1,16.5,67.9,16.1,16.6,69.6,16.3,16.8,17.3,19.2,なし,なし,なし,なし,なし,66,なし,なし,なし,なし,13.5,71.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66,×,×,なし,×,×,なし,×,なし,なし,なし,なし,109,追,6,2.02609E+17,21103303
20260905,中山,10,9,白井特別･2勝,芝,1200,ジャガード,牡,石神深道,和田雄二,美,トーセンラー,2,中山芝1200,1,R8.9.5,ジャガード46269,ジャガード46267,ジャガード46268,ジャガード46263,ジャガード46264,ジャガード46256,ジャガード46257,なし,なし,なし,なし,なし,なし,66.9,16,16.8,63.9,15.5,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,なし,なし,なし,なし,なし,なし,12.1,51.6,66.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,6,2.02609E+17,18103485
20260905,中山,10,10,白井特別･2勝,芝,1200,キープサインオン,牡,武豊,加藤征弘,美,ビッグアーサー,2,中山芝1200,1,R8.9.5,キープサインオン46269,キープサインオン46267,キープサインオン46268,キープサインオン46263,キープサインオン46264,キープサインオン46256,キープサインオン46257,67.4,16.3,16.3,59.7,14.5,15,なし,なし,なし,59.2,14.5,14.2,53.4,12.5,12.7,13.2,15,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,111,差,7,2.02609E+17,22103556
20260905,中山,10,11,白井特別･2勝,芝,1200,タナスーペルノーバ,牡,今村聖奈,寺島良,栗,ダノンプレミアム,2,中山芝1200,2,R8.9.5,タナスーペルノーバ46269,タナスーペルノーバ46267,タナスーペルノーバ46268,タナスーペルノーバ46263,タナスーペルノーバ46264,タナスーペルノーバ46256,タナスーペルノーバ46257,なし,なし,なし,なし,なし,なし,69.8,15.9,16.1,64.7,15.5,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.2,67,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,逃,7,2.02609E+17,23102661
20260905,中山,10,12,白井特別･2勝,芝,1200,ウチュウノセカイ,牡,原優介,青木孝文,美,タワーオブロンドン,2,中山芝1200,1,R8.9.5,ウチュウノセカイ46269,ウチュウノセカイ46267,ウチュウノセカイ46268,ウチュウノセカイ46263,ウチュウノセカイ46264,ウチュウノセカイ46256,ウチュウノセカイ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.8,16.3,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,11.8,52.7,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,8,2.02609E+17,23106665
20260905,中山,10,13,白井特別･2勝,芝,1200,ヴィヴァクラウン,牡,大野拓弥,杉浦宏昭,美,サトノクラウン,2,中山芝1200,1,R8.9.5,ヴィヴァクラウン46269,ヴィヴァクラウン46267,ヴィヴァクラウン46268,ヴィヴァクラウン46263,ヴィヴァクラウン46264,ヴィヴァクラウン46256,ヴィヴァクラウン46257,なし,なし,なし,なし,なし,なし,67.4,16.5,16.3,66.6,15.8,16.5,52.6,13.4,12.7,12.8,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,〇,なし,〇,なし,なし,×,×,99,追,8,2.02609E+17,21101595
20260905,中山,11,1,オータムＨG3,芝,1600,クルゼイロドスル,牡,小崎綾也,高橋義忠,栗,ファインニードル,2,中山芝1600,2,R8.9.5,クルゼイロドスル46269,クルゼイロドスル46267,クルゼイロドスル46268,クルゼイロドスル46263,クルゼイロドスル46264,クルゼイロドスル46256,クルゼイロドスル46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.4,15.1,15,54.4,12.5,12.4,13.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,差,1,2.02609E+17,20101813
20260905,中山,11,2,オータムＨG3,芝,1600,ミナデオロ,牡,ミシェル,藤原英昭,栗,レイデオロ,2,中山芝1600,2,R8.9.5,ミナデオロ46269,ミナデオロ46267,ミナデオロ46268,ミナデオロ46263,ミナデオロ46264,ミナデオロ46256,ミナデオロ46257,なし,なし,なし,65.9,15.5,16.2,なし,なし,なし,64.8,15,16,53.6,12.2,12.5,13.7,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,逃,1,2.02609E+17,21104854
20260905,中山,11,3,オータムＨG3,芝,1600,ドロップオブライト,牝,岩田康誠,福永祐一,栗,トーセンラー,2,中山芝1600,2,R8.9.5,ドロップオブライト46269,ドロップオブライト46267,ドロップオブライト46268,ドロップオブライト46263,ドロップオブライト46264,ドロップオブライト46256,ドロップオブライト46257,なし,なし,なし,57.9,13,14.1,なし,なし,なし,55.9,12.9,13.1,54.9,11.9,12.6,14.2,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,95,先,2,2.02609E+17,19105806
20260905,中山,11,4,オータムＨG3,芝,1600,フォルテアンジェロ,牡,レーン,上原佑紀,美,フィエールマン,2,中山芝1600,1,R8.9.5,フォルテアンジェロ46269,フォルテアンジェロ46267,フォルテアンジェロ46268,フォルテアンジェロ46263,フォルテアンジェロ46264,フォルテアンジェロ46256,フォルテアンジェロ46257,62.9,15.1,14.9,56.8,13.7,13.2,64.9,15.1,15.9,56.8,13.6,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.5,なし,なし,なし,なし,なし,なし,11.5,52.2,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,63.5,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,追,2,2.02609E+17,23107345
20260905,中山,11,5,オータムＨG3,芝,1600,サイルーン,セ,大野拓弥,堀宣行,美,ディープインパクト,2,中山芝1600,1,R8.9.5,サイルーン46269,サイルーン46267,サイルーン46268,サイルーン46263,サイルーン46264,サイルーン46256,サイルーン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.8,12.8,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,12.4,52.6,0,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,3,2.02609E+17,19104838
20260905,中山,11,6,オータムＨG3,芝,1600,ファンダム,牡,戸崎圭太,辻哲英,美,サートゥルナーリア,2,中山芝1600,1,R8.9.5,ファンダム46269,ファンダム46267,ファンダム46268,ファンダム46263,ファンダム46264,ファンダム46256,ファンダム46257,なし,なし,なし,55.7,12.8,13.3,なし,なし,なし,55.8,12.6,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53,68.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,差,3,2.02609E+17,22105836
20260905,中山,11,7,オータムＨG3,芝,1600,エコロブルーム,牡,武豊,加藤征弘,美,ダイワメジャー,2,中山芝1600,1,R8.9.5,エコロブルーム46269,エコロブルーム46267,エコロブルーム46268,エコロブルーム46263,エコロブルーム46264,エコロブルーム46256,エコロブルーム46257,なし,なし,なし,67.1,16.7,16.3,64.7,15.9,15.6,56.9,13.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,54.3,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,4,2.02609E+17,21105565
20260905,中山,11,8,オータムＨG3,芝,1600,ピコローズ,牝,三浦皇成,伊藤大士,美,サトノダイヤモンド,2,中山芝1600,1,R8.9.5,ピコローズ46269,ピコローズ46267,ピコローズ46268,ピコローズ46263,ピコローズ46264,ピコローズ46256,ピコローズ46257,63.2,15.3,15.3,55.8,14.1,13.9,64.9,15.3,15.8,56.7,13.7,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,10.8,50.5,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,4,2.02609E+17,22101765
20260905,中山,11,9,オータムＨG3,芝,1600,レザベーション,牡,原優介,松下武士,栗,ダノンプレミアム,2,中山芝1600,2,R8.9.5,レザベーション46269,レザベーション46267,レザベーション46268,レザベーション46263,レザベーション46264,レザベーション46256,レザベーション46257,64,14.4,15.2,56.8,12.7,14.2,65.8,15.3,15.9,57.9,12.9,13.4,54.6,12.6,12.5,14.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,119,先,5,2.02609E+17,23103268
20260905,中山,11,10,オータムＨG3,芝,1600,ヴァルキリーバース,牝,ルメール,田中博康,美,エピファネイア,2,中山芝1600,1,R8.9.5,ヴァルキリーバース46269,ヴァルキリーバース46267,ヴァルキリーバース46268,ヴァルキリーバース46263,ヴァルキリーバース46264,ヴァルキリーバース46256,ヴァルキリーバース46257,60.8,14.9,14.3,54.8,12.6,13.1,60.2,14.3,14.5,55.2,12.6,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.7,なし,なし,なし,なし,なし,なし,11.5,51.2,66.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,60.7,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,5,2.02609E+17,22104764
20260905,中山,11,11,オータムＨG3,芝,1600,クランフォード,牝,菊沢一樹,杉山晴紀,栗,ブリックスアンドモルタル,2,中山芝1600,2,R8.9.5,クランフォード46269,クランフォード46267,クランフォード46268,クランフォード46263,クランフォード46264,クランフォード46256,クランフォード46257,68.4,16.2,16.2,56.7,13.5,13.7,なし,なし,なし,61.9,14.1,15.3,56.5,12.6,13.9,14.4,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,先,6,2.02609E+17,21100139
20260905,中山,11,12,オータムＨG3,芝,1600,ディールメーカー,牡,横山武史,大和田成,美,イスラボニータ,2,中山芝1600,1,R8.9.5,ディールメーカー46269,ディールメーカー46267,ディールメーカー46268,ディールメーカー46263,ディールメーカー46264,ディールメーカー46256,ディールメーカー46257,なし,なし,なし,なし,なし,なし,66.6,15.1,16.1,56.8,13.7,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.3,14.7,12.7,なし,なし,なし,なし,11.4,52.2,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,64.3,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,先,6,2.02609E+17,23103326
20260905,中山,11,13,オータムＨG3,芝,1600,メタルスピード,牡,田辺裕信,斎藤誠,美,シルバーステート,2,中山芝1600,1,R8.9.5,メタルスピード46269,メタルスピード46267,メタルスピード46268,メタルスピード46263,メタルスピード46264,メタルスピード46256,メタルスピード46257,68.1,16.3,16.7,58,13.7,14.3,66.6,15.9,16.5,57.9,13.5,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.9,なし,なし,なし,なし,なし,なし,11.2,51.5,66.6,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,63.9,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,7,2.02609E+17,20101772
20260905,中山,11,14,オータムＨG3,芝,1600,リラボニート,牝,丸山元気,須貝尚介,栗,スクリーンヒーロー,2,中山芝1600,2,R8.9.5,リラボニート46269,リラボニート46267,リラボニート46268,リラボニート46263,リラボニート46264,リラボニート46256,リラボニート46257,66,15.7,15.6,57.3,13.8,13.8,67.3,15.4,15.7,60.4,13.8,14.2,53.8,12.1,12.4,13.6,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,先,7,2.02609E+17,21103519
20260905,中山,11,15,オータムＨG3,芝,1600,テレサ,牝,津村明秀,杉山晴紀,栗,アドマイヤマーズ,2,中山芝1600,2,R8.9.5,テレサ46269,テレサ46267,テレサ46268,テレサ46263,テレサ46264,テレサ46256,テレサ46257,67.6,16.3,16.4,60.3,13.8,15.1,68.5,16.5,16.3,58.9,13.4,14.2,54.4,12.4,13.3,13.8,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,先,8,2.02609E+17,22104885
20260905,中山,11,16,オータムＨG3,芝,1600,ラケマーダ,牡,杉原誠人,千田輝彦,栗,アメリカンペイトリオット,2,中山芝1600,2,R8.9.5,ラケマーダ46269,ラケマーダ46267,ラケマーダ46268,ラケマーダ46263,ラケマーダ46264,ラケマーダ46256,ラケマーダ46257,66.2,15,15.5,58,13.6,14,67.5,15.5,16,58.2,13.3,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,55.2,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,8,2.02609E+17,20101784
20260905,中山,12,1,１勝ｸﾗｽ,ダ,1200,シルバードン,牡,木幡巧也,牧光二,美,アルバート,1,中山ダ1200,1,R8.9.5,シルバードン46269,シルバードン46267,シルバードン46268,シルバードン46263,シルバードン46264,シルバードン46256,シルバードン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,11.7,52.6,0,0,なし,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,1,2.02609E+17,22101987
20260905,中山,12,2,１勝ｸﾗｽ,ダ,1200,ピュール,牡,今村聖奈,久保田貴,美,ダノンプレミアム,1,中山ダ1200,1,R8.9.5,ピュール46269,ピュール46267,ピュール46268,ピュール46263,ピュール46264,ピュール46256,ピュール46257,なし,なし,なし,58.3,13.8,14.6,64.3,16.2,15.5,55.1,12.2,13.6,53.7,12.2,12.6,13.8,15.1,なし,なし,なし,なし,なし,62.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,62.4,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,86,差,2,2.02609E+17,23105784
20260905,中山,12,3,１勝ｸﾗｽ,ダ,1200,アンプイットアップ,牡,横山武史,岩戸孝樹,美,ディスクリートキャット,1,中山ダ1200,1,R8.9.5,アンプイットアップ46269,アンプイットアップ46267,アンプイットアップ46268,アンプイットアップ46263,アンプイットアップ46264,アンプイットアップ46256,アンプイットアップ46257,67.5,15.8,15.6,54.4,12.3,13.6,67.5,16.9,16.7,57.6,11.9,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.1,68.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,逃,3,2.02609E+17,23101146
